,state,city,county,facility_name,hash,address,lat,lon
16821,TX,IOWA PARK,Wichita,IOWA PARK HEALTHCARE CENTER,-7748000452970970777,"1109 N 3rd St, Iowa Park, TX 76367, USA",33.9615249,-98.6794052
16822,TX,Floresville,Wilson,Prairie Meadows Rehabilitation and Healthcare Center,-3215295735193998328,"1615 11th St, Floresville, TX 78114, USA",29.137881,-98.1466155
16823,TX,DECATUR,Wise,HERITAGE PLACE OF DECATUR,9095952000072123571,"605 W Mulberry St, Decatur, TX 76234, USA",33.2392921,-97.5918884
16824,TX,SAN ANTONIO,Bexar,SOUTHEAST NURSING & REHABILITATION CENTER,1716626163911570220,"4302 E Southcross, San Antonio, TX 78222, USA",29.374329,-98.410151
16825,TX,Texarkana,Bowie,Edgewood Manor,-4376974214800297118,"4925 Elizabeth St, Texarkana, TX 75503, USA",33.467487,-94.05026219999999
16826,TX,Pearland,Brazoria,Tuscany Village,831600954286033163,"2750 Miller Ranch Rd, Pearland, TX 77584, USA",29.5592563,-95.3740969
16827,TX,LOCKHART,Caldwell,CHISOLM TRAIL NURSING AND REHABILITATION CENTER,78421688430042220,"107 N Medina St, Lockhart, TX 78644, USA",29.884527,-97.6849529
16828,TX,CLYDE,Callahan,CLYDE NURSING CENTER,7005141204300138452,"806 Stephens St, Clyde, TX 79510, USA",32.3952636,-99.49026479999999
16829,TX,HARLINGEN,Cameron,HARLINGEN NURSING AND REHABILITATION CENTER,7822688266471409104,"3810 Hale Ave, Harlingen, TX 78550, USA",26.169174,-97.684265
16830,TX,Plano,Collin,Landmark of Plano Rehabilitation and Nursing Center,1740001700587191401,"1621 Coit Rd, Plano, TX 75075, USA",33.021437199999994,-96.7691297
16831,TX,NEW BRAUNFELS,Comal,KIRKWOOD MANOR,802041967187600543,"2590 TX-337 Loop, New Braunfels, TX 78130, USA",29.714483500000004,-98.1554402
16832,TX,DALLAS,Dallas,BRENTWOOD PLACE ONE,3440641829382473282,"3505 S Buckner Blvd, Dallas, TX 75227, USA",32.7668544,-96.6837152
16833,TX,RICHARDSON,Dallas,THE VILLAGE AT RICHARDSON,-6881205179783385482,"1111 Rockingham Dr, Richardson, TX 75080, USA",32.965539,-96.7401981
16834,TX,PLANO,Denton,PRESTONWOOD REHABILITATION & NURSING CENTER INC,-2679176659210437233,"2460 Marsh Ln, Plano, TX 75093, USA",33.033998600000004,-96.8496789
16835,TX,Odessa,Ector,Buena Vida Nursing & Rehab Odessa,-4577703829016658333,"3800 Englewood Ln, Odessa, TX 79762, USA",31.889047,-102.346999
16836,TX,HICO,Hamilton,HICO NURSING AND REHABILITATION,-8972210397139453804,"712 N Railroad St, Hico, TX 76457, USA",31.9827117,-98.04070279999999
16837,TX,Humble,Harris,Crimson Heights Health & Wellness,2171720017818374330,"19279 McKay Dr, Humble, TX 77338, USA",29.9975359,-95.2776516
16838,TX,HOUSTON,Harris,NORTHWEST HEALTH AND REHABILITATION CENTER,617617203979018677,"17600 Cali Dr, Houston, TX 77090, USA",30.023019399999995,-95.4433015
16839,TX,KATY,Harris,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF KATY,-5048381222520337075,"1525 Tull Dr, Katy, TX 77449, USA",29.7904527,-95.7424391
16840,TX,TOMBALL,Harris,PARK MANOR OF TOMBALL,891715930133207141,"250 School St, Tomball, TX 77375, USA",30.083361,-95.6198151
16841,TX,MCALLEN,Hidalgo,LAS PALMAS HEALTHCARE CENTER,6938592551578380483,"1301 E Quebec Ave, McAllen, TX 78503, USA",26.1852353,-98.2099873
16842,TX,MIDLAND,Midland,FOCUSED CARE AT MIDLAND,7100436468310487903,"2000 N Main St, Midland, TX 79705, USA",32.0183308,-102.077053
16843,TX,Corsicana,Navarro,Epic Nursing & Rehabilitation,-565653494241941286,"3210 E State Hwy 22, Corsicana, TX 75110, USA",32.085697100000004,-96.5036926
16844,TX,AMARILLO,Randall,GEORGIA MANOR NURSING HOME,-680097789193489681,"2611 SW 46th Ave, Amarillo, TX 79110, USA",35.16117440000001,-101.8655669
16845,TX,HENDERSON,Rusk,AUTUMN LEAVES NURSING AND REHAB INC,778531285314829973,"321 Kilgore Dr, Henderson, TX 75652, USA",32.1729603,-94.7905588
16846,TX,TYLER,Smith,PETAL HILL NURSING AND REHABILITATION CENTER,3583470066623524424,"900 S Baxter Ave, Tyler, TX 75701, USA",32.3385925,-95.2849426
16847,TX,STERLING CITY,Sterling,STERLING COUNTY NURSING HOME,-5189895142990305406,"309 5th St, Sterling City, TX 76951, USA",31.837101,-100.9819028
16848,TX,ABILENE,Taylor,SILVER SPRING,-7327277647547005980,"1690 N Treadaway Blvd, Abilene, TX 79601, USA",32.467842,-99.7271187
16849,TX,WOODVILLE,Tyler,DOGWOOD TRAILS MANOR,1815584866333887852,"647 U.S. Hwy 190 W, Woodville, TX 75979, USA",30.7687913,-94.4472947
16850,TX,WICHITA FALLS,Wichita,PRESBYTERIAN MANOR INC,-798761575560549624,"4600 Taft Blvd, Wichita Falls, TX 76308, USA",33.860628600000005,-98.5205787
16851,TX,ANDREWS,Andrews,PERMIAN RESIDENTIAL CARE CENTER,5815602645827879633,"Andrews, TX 79714, USA",32.3384003,-102.5451308
16852,TX,ROCKPORT,Aransas,ROCKPORT NURSING AND REHABILITATION CENTER,6354842133718314451,"1902 FM3036, Rockport, TX 78382, USA",28.0621317,-97.0565562
16853,TX,San Antonio,Bexar,Oak Park Nursing and Rehabilitation Center,-7649973250893966007,"7302 Oak Manor Dr, San Antonio, TX 78229, USA",29.500897700000003,-98.575159
16854,TX,BROWNWOOD,Brown,BROWNWOOD NURSING AND REHABILITATION LP,-7547833945261540220,"101 Miller Dr, Brownwood, TX 76801, USA",31.677744,-98.9954134
16855,TX,Pittsburg,Camp,Pittsburg Nursing Center,-8461814078961933939,"123 Pecan Blvd, Pittsburg, TX 75686, USA",32.9894372,-94.9570998
16856,TX,DALLAS,Dallas,DIVERSICARE OF LAKE HIGHLANDS,-1989027387071393653,"9009 White Rock Trail, Dallas, TX 75238, USA",32.870675,-96.7302
16857,TX,Highland Village,Denton,Rambling Oaks Courtyard Extensive Care Community,987677831692030941,"112 Barnett Blvd, Highland Village, TX 75077, USA",33.075336,-97.073429
16858,TX,KATY,Fort Bend,SPANISH MEADOWS NURSING & REHAB,4510406074245648044,"1480 Katy Flewellen Rd, Katy, TX 77494, USA",29.7679962,-95.8214095
16859,TX,DENISON,Grayson,WOODLANDS PLACE REHABILITATION SUITES,344569770752752068,"Woodlands Trail, Denison, TX 75020, USA",33.705743299999995,-96.5803591
16860,TX,HAMILTON,Hamilton,HAMILTON HEALTHCARE CENTER,-3160524395695714413,"400 N Brown St, Hamilton, TX 76531, USA",31.7041641,-98.1138831
16861,TX,Humble,Harris,Oakmont Healthcare and Rehabilitation Center of Humble,-8079883520746130503,"8450 Will Clayton Pkwy, Humble, TX 77338, USA",29.9781242,-95.2572021
16862,TX,HOUSTON,Harris,PARK MANOR OF CYFAIR,2637295235316540348,"11001 Crescent Moon Dr, Houston, TX 77064, USA",29.9259373,-95.5828155
16863,TX,GREENVILLE,Hunt,LEGEND HEALTHCARE AND REHABILITATION - GREENVILLE,-8965388486080167846,"2300 W Jack Finney Blvd, Greenville, TX 75402, USA",33.076337,-96.10491309999999
16864,TX,ALVARADO,Johnson,ALVARADO LTC PARTNERS INC,7842011756540349826,"101 N Pkwy Dr, Alvarado, TX 76009, USA",32.4076794,-97.21875
16865,TX,GRANDVIEW,Johnson,GRANDVIEW NURSING AND REHABILITATION CENTER,3148425030627317435,"301 W Criner St, Grandview, TX 76050, USA",32.2708597,-97.1849872
16866,TX,TERRELL,Kaufman,TERRELL HEALTHCARE CENTER,-1038796295594973150,"204 W Nash St, Terrell, TX 75160, USA",32.73807290000001,-96.2788165
16867,TX,GIDDINGS,Lee,GIDDINGS RESIDENCE AND REHABILITATION CENTER,-7535027523397276300,"1181 N Williamson St, Giddings, TX 78942, USA",30.1932251,-96.9373775
16868,TX,LIBERTY,Liberty,LIBERTY HEALTHCARE CENTER,7054134451234131990,"1206 N Travis St, Liberty, TX 77575, USA",30.0678389,-94.7971979
16869,TX,MCGREGOR,McLennan,WESTVIEW MANOR AND REHABILITATION CENTER,2581105045704113714,"414 Johnson Dr, McGregor, TX 76657, USA",31.4322549,-97.4180241
16870,TX,WEATHERFORD,Parker,WEATHERFORD HEALTH CARE CENTER,-837125385028643227,"521 W 7th St, Weatherford, TX 76086, USA",32.777832000000004,-97.8061449
16871,TX,HEMPHILL,Sabine,HILLSIDE NURSING AND REHABILITATION,-4331372241992347275,"355 FM 83, Hemphill, TX 75948, USA",31.3284454,-93.8669433
16872,TX,FORT WORTH,Tarrant,RICHLAND HILLS REHABILITATION AND HEALTHCARE CENTER,3470964423480367293,"3109 Kings Ct, Fort Worth, TX 76118, USA",32.806987,-97.2358103
16873,TX,ABILENE,Taylor,MESA SPRINGS HEALTHCARE CENTER,-6471323467288669090,"7171 Buffalo Gap Rd, Abilene, TX 79606, USA",32.3621499,-99.77984
16874,TX,Abilene,Taylor,The Oaks at Radford Hills Healthcare Center,7765576862575052120,"725 Medical Dr, Abilene, TX 79601, USA",32.450268,-99.712559
16875,TX,AUSTIN,Travis,QUERENCIA AT BARTON CREEK,4407670824776525548,"2500 Barton Creek Blvd, Austin, TX 78735, USA",30.290463800000005,-97.8678792
16876,TX,WICHITA FALLS,Wichita,MIDWESTERN HEALTHCARE CENTER,6606766133041307310,"601 Midwestern Pkwy E, Wichita Falls, TX 76302, USA",33.875400299999995,-98.47605279999999
16877,TX,LUFKIN,Angelina,PINECREST RETIREMENT COMMUNITY,-5736474140299161631,"1302 Tom Temple Dr, Lufkin, TX 75904, USA",31.3146247,-94.7313071
16878,TX,CLAUDE,Armstrong,PALO DURO NURSING HOME,-1363148205645936768,"405 S Collins St, Claude, TX 79019, USA",35.1053057,-101.3575648
16879,TX,BEEVILLE,Bee,HACIENDA OAKS AT BEEVILLE,-9212634553205767509,"4713 US-181 BUS, Beeville, TX 78102, USA",28.443192,-97.763897
16880,TX,WELLS,Cherokee,WELLS LTC PARTNERS INC,-6286239610677086388,"75 May St, Wells, TX 75976, USA",31.4911594,-94.9404707
16881,TX,FARMERSVILLE,Collin,LEXINGTON MEDICAL LODGE,7307765594707666734,"2000 W Audie Murphy Pkwy, Farmersville, TX 75442, USA",33.1596139,-96.3918857
16882,TX,EAGLE LAKE,Colorado,EAGLE LAKE NURSING AND REHABILITATION LP,3920841158452706137,"535 Austin Rd, Eagle Lake, TX 77434, USA",29.588971500000003,-96.3461231
16883,TX,Ennis,Ellis,Bluebonnet Rehab at Ennis,1966244935351570024,"2300 S Oak Grove Rd, Ennis, TX 75119, USA",32.3112258,-96.6143341
16884,TX,WAXAHACHIE,Ellis,FOCUSED CARE OF WAXAHACHIE,220547214324119559,"1413 W Main St, Waxahachie, TX 75165, USA",32.397191,-96.8637
16885,TX,PEARSALL,Frio,PEARSALL NURSING AND REHABILITATION CENTER,1122545716450715044,"169 Medical Dr, Pearsall, TX 78061, USA",28.8971201,-99.11911059999998
16886,TX,LEAGUE CITY,Galveston,REGENT CARE CENTER OF LEAGUE CITY,5979724140269494151,"2620 W Walker St, League City, TX 77573, USA",29.4782752,-95.096138
16887,TX,POST,Garza,POST NURSING & REHAB CENTER,-8142894587395304510,"605 W 7th St, Post, TX 79356, USA",33.1880419,-101.3852735
16888,TX,LONGVIEW,Gregg,HERITAGE AT LONGVIEW HEALTHCARE CENTER,317017826174274946,"112 Ruthlynn Dr, Longview, TX 75605, USA",32.5291289,-94.7447881
16889,TX,PASADENA,Harris,THE COURTYARDS AT PASADENA,-2172364084841044972,"4048 Red Bluff Rd, Pasadena, TX 77503, USA",29.6789192,-95.1494784
16890,TX,BIG SPRING,Howard,PARKVIEW SKILLED CARE AND REHABILITATION,-5038501440203128795,"3200 Parkway Rd, Big Spring, TX 79720, USA",32.216812,-101.486007
16891,TX,NOCONA,Montague,GRACE CARE CENTER OF NOCONA,1930387275314039428,"306 Carolyn Rd, Nocona, TX 76255, USA",33.7799152,-97.7302554
16892,TX,Conroe,Montgomery,Woodland Manor Nursing and Rehabilitation,193403926341210642,"99 Rigby Owen Rd, Conroe, TX 77304, USA",30.3191285,-95.4852307
16893,TX,Corpus Christi,Nueces,San Rafael Nursing and Rehabilitation Center,-2340257795691574646,"3050 Sunnybrook Rd, Corpus Christi, TX 78415, USA",27.7363665,-97.4106713
16894,TX,EMORY,Rains,SENIOR SUITE CARE & REHAB LLC,791247266187433342,"983 N Texas St, Emory, TX 75440, USA",32.8833238,-95.7617471
16895,TX,AUSTIN,Travis,WINDSOR NURSING AND REHABILITATION CENTER OF DUVAL,-6718155824127437256,"5301 Duval Rd, Austin, TX 78727, USA",30.4177855,-97.74396379999999
16896,TX,JACKSONVILLE,Cherokee,TWIN OAKS HEALTH & REHABILITATION CENTER,-5457615369078120951,"1123 N Bolton St, Jacksonville, TX 75766, USA",31.97894089999999,-95.2783203
16897,TX,MCKINNEY,Collin,BELTERRA HEALTH & REHAB,-728141699318045590,"2170 N Lake Forest Dr, McKinney, TX 75071, USA",33.2210474,-96.67741629999999
16898,TX,DALLAS,Collin,THE HILLCREST OF NORTH DALLAS,5222123141248583189,"18648 Hillcrest Rd, Dallas, TX 75252, USA",33.0050032,-96.7826953
16899,TX,DENTON,Denton,DENTON REHABILITATION AND NURSING CENTER,1211424272631322635,"2229 N Carroll Blvd, Denton, TX 76201, USA",33.2358715,-97.1378727
16900,TX,SAN DIEGO,Duval,LA PALOMA NURSING CENTER,-3010696149877140009,"138 S Farm to Market 1329, San Diego, TX 78384, USA",27.747533,-98.2458
16901,TX,HOUSTON,Harris,Capstone Healthcare Estates at Veterans Memorial,6347401247386559800,"1424 Fallbrook Dr, Houston, TX 77038, USA",29.9213521,-95.4457607
16902,TX,HOUSTON,Harris,UNIVERSITY PLACE NURSING CENTER,6730131248371596315,"7480 Beechnut St, Houston, TX 77074, USA",29.6945338,-95.5188417
16903,TX,KYLE,Hays,LEGEND OAKS HEALTHCARE AND REHABILITATION-KYLE,-6978985659162342089,"1640 Fairway, Kyle, TX 78640, USA",30.0213591,-97.88905679999999
16904,TX,GROESBECK,Limestone,WINDSOR HEALTHCARE RESIDENCE,-8075177204525887013,"1025 W Yeagua St, Groesbeck, TX 76642, USA",31.5252461,-96.5482042
16905,TX,GEORGE WEST,Live Oak,LIVE OAK NURSING AND REHABILITATION CENTER,-1215705184682464056,"2951 US-281, George West, TX 78022, USA",28.3365661,-98.1226267
16906,TX,Corsicana,Navarro,The Village at Heritage Oaks,9015275122989478492,"3002 W 2nd Ave, Corsicana, TX 75110, USA",32.083082,-96.4985612
16907,TX,CORPUS CHRISTI,Nueces,CIMARRON PLACE HEALTH & REHABILITATION CENTER,8837224838174617151,"3801 Cimarron Blvd, Corpus Christi, TX 78414, USA",27.6655087,-97.37889
16908,TX,FARWELL,Parmer,FARWELL CARE AND REHABILITATION CENTER,7736219387822778979,"305 5th St, Farwell, TX 79325, USA",34.3857846,-103.0373048
16909,TX,ARLINGTON,Tarrant,ARLINGTON VILLAS REHABILITATION AND HEALTHCARE CENTER,-5482187059915144377,"2601 W Randol Mill Rd, Arlington, TX 76012, USA",32.7560646,-97.1442903
16910,TX,GRAND SALINE,Van Zandt,ANDERSON NURSING CENTER,-6386936239173641631,"520 Bradburn Rd #2015, Grand Saline, TX 75140, USA",32.6789245,-95.70120229999999
16911,TX,MULESHOE,Bailey,PARK VIEW NURSING CARE CENTER,-3992858882608330664,"1100 W Ave J, Muleshoe, TX 79347, USA",34.225859,-102.7422969
16912,TX,Texarkana,Bowie,The Waterton at Cowhorn Creek,5609284005083770764,"5524 Cowhorn Creek Rd, Texarkana, TX 75503, USA",33.471589,-94.0777916
16913,TX,PLANO,Collin,COLLINWOOD CARE CENTER,-6851852686038468381,"3100 S Rigsbee Dr, Plano, TX 75074, USA",33.014469,-96.673317
16914,TX,MCKINNEY,Collin,MCKINNEY HEALTHCARE AND REHABILITATION CENTER,1453681190003176392,"253 Enterprise Dr, McKinney, TX 75069, USA",33.161765,-96.6275103
16915,TX,McKinney,Collin,Park Manor of McKinney,-1051622835221053565,"1801 Pearson Ave, McKinney, TX 75069, USA",33.21162820000001,-96.6295621
16916,TX,EL PASO,El Paso,LOS ARCOS DEL NORTE CARE CENTER,6769316017220812357,"11169 Sean Haggerty Dr, El Paso, TX 79934, USA",31.934913,-106.42525
16917,TX,Vernon,Franklin,Willow Creek Healthcare Centre,1857547093419514529,"501 Yates St, Mt Vernon, TX 75457, USA",33.1838531,-95.2288894
16918,TX,GOLIAD,Goliad,LA BAHIA NURSING AND REHABILITATION LP,-5768156604705355046,"225 E Ward St, Goliad, TX 77963, USA",28.6788959,-97.3902359
16919,TX,Houston,Harris,Cypress Pointe Health & Wellness,-5668480259245903586,"8561 Easton Commons Dr, Houston, TX 77095, USA",29.9032135,-95.6305694
16920,TX,MARSHALL,Harrison,HERITAGE HOUSE OF MARSHALL HEALTH & REHABILITATION CENTER,-4752245275229727162,"5915 Elysian Fields Rd, Marshall, TX 75672, USA",32.5038375,-94.3084411
16921,TX,LUBBOCK,Lubbock,CROWN POINT HEALTH SUITES,725750312058946949,"6640 Iola Ave, Lubbock, TX 79424, USA",33.531846,-101.949318
16922,TX,WEST,McLennan,WEST REST HAVEN INC,-6683741043912252821,"503 Meadow Dr, West, TX 76691, USA",31.8167459,-97.0932528
16923,TX,DUMAS,Moore,GREAT PLAINS NURSING AND REHABILITATION,-7680267098561924974,"315 E 19th St, Dumas, TX 79029, USA",35.84346170000001,-101.9697359
16924,TX,CORPUS CHRISTI,Nueces,SENIOR CARE OF CORPUS CHRISTI,7430694738759616342,"202 Fortune Dr, Corpus Christi, TX 78405, USA",27.7618,-97.459256
16925,TX,CARTHAGE,Panola,CARTHAGE LTC PARTNERS INC,7165199417912000208,"501 Cottage Rd, Carthage, TX 75633, USA",32.1667918,-94.34788520000001
16926,TX,BALLINGER,Runnels,BALLINGER HEALTHCARE AND REHABILITATION CENTER,8697168772345365356,"2001 N 6th St, Ballinger, TX 76821, USA",31.7524337,-99.9654846
16927,TX,BRECKENRIDGE,Stephens,VILLA HAVEN HEALTH AND REHABILITATION CENTER,-4954127163738350808,"101 S Hartford St, Breckenridge, TX 76424, USA",32.7551179,-98.8867857
16928,TX,FORT WORTH,Tarrant,GARDEN TERRACE ALZHEIMERS CENTER OF EXCELLENCE,8341179002129310601,"7500 Oakmont Blvd, Fort Worth, TX 76132, USA",32.6634478,-97.4238832
16929,TX,WHITE SETTLEMENT,Tarrant,WEST SIDE CAMPUS OF CARE,7401075652931249253,"1950 S Las Vegas Trail, White Settlement, TX 76108, USA",32.7402186,-97.4696854
16930,TX,Wills Point,Van Zandt,Crestwood Health and Rehabilitation Center,7342615689934741011,"1448 Houston St, Wills Point, TX 75169, USA",32.6993509,-95.9933123
16931,TX,BRENHAM,Washington,HIGH HOPE CARE CENTER OF BRENHAM,-2130969697755065232,"401 E Blue Bell Rd, Brenham, TX 77833, USA",30.177639000000006,-96.3986358
16932,TX,ELECTRA,Wichita,ELECTRA HEALTHCARE CENTER,4956428979790279740,"511 S Bailey St, Electra, TX 76360, USA",34.0276941,-98.925712
16933,TX,RAYMONDVILLE,Willacy,RETAMA MANOR NURSING CENTER/RAYMONDVILLE,-743166144599006811,"1700 S Expressway 77, Raymondville, TX 78580, USA",26.4665718,-97.7719392
16934,TX,PLEASANTON,Atascosa,THE HEIGHTS,-9086149977691684196,"1855 W Goodwin St, Pleasanton, TX 78064, USA",28.9591445,-98.51447809999999
16935,TX,San Antonio,Bexar,Buena Vida Nursing & Rehab San Antonio,-3608671639779445500,"5027 Pecan Grove Dr, San Antonio, TX 78222, USA",29.3754,-98.42063
16936,TX,SAN ANTONIO,Bexar,THE HEIGHTS ON HUEBNER,-8334201664280764054,"10127 Huebner Rd, San Antonio, TX 78240, USA",29.5381299,-98.5869544
16937,TX,TEXARKANA,Bowie,CHRISTIAN CARE CENTER,-6614583452510658949,"1008 Citizens Trail, Texarkana, TX 75501, USA",33.426911100000005,-94.0766948
16938,TX,FALFURRIAS,Brooks,FALFURRIAS NURSING AND REHABILITATION LP,-7956591451646480886,"1301 S Terrell St, Falfurrias, TX 78355, USA",27.214791,-98.148736
16939,TX,BROWNSVILLE,Cameron,SCC AT VALLEY GRANDE,1684641607414626937,"901 Wild Rose Ln, Brownsville, TX 78520, USA",25.939717,-97.50697199999999
16940,TX,FRISCO,Collin,STONEMERE REHABILITATION CENTER,-1831630164020713501,"11855 Lebanon Rd, Frisco, TX 75035, USA",33.1154944,-96.7761225
16941,TX,IRVING,Collin,THE VILLAGES ON MACARTHUR,5939812011798738257,"3443 N MacArthur Blvd, Irving, TX 75062, USA",32.8517633,-96.9607578
16942,TX,DALLAS,Dallas,SIGNATURE POINTE,-8418211433682156562,"14655 Preston Rd, Dallas, TX 75254, USA",32.9477536,-96.8048161
16943,TX,RICHARDSON,Dallas,THE PLAZA AT RICHARDSON,5332789985273391204,"1301 Richardson Dr, Richardson, TX 75080, USA",32.967433,-96.7278624
16944,TX,DESOTO,Dallas,WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,7720928865766252868,"940 York Dr, DeSoto, TX 75115, USA",32.64451220000001,-96.87992009999999
16945,TX,FRISCO,Denton,PRAIRIE ESTATES,778460513978403756,"1350 Main St, Frisco, TX 75033, USA",33.1542445,-96.8805079
16946,TX,DENTON,Denton,SENIOR CARE AT DENTON POST ACUTE CARE,1137825933029192938,"2244 Brinker Rd, Denton, TX 76208, USA",33.185544199999995,-97.0968424
16947,TX,CUERO,DeWitt,CUERO NURSING AND REHABILITATION CENTER,8096666662526772477,"1310 E Broadway St, Cuero, TX 77954, USA",29.08808,-97.2678342
16948,TX,TEXAS CITY,Galveston,THE PHOENIX POST-ACUTE,2111829908312326010,"519 9th Ave N, Texas City, TX 77590, USA",29.3926861,-94.90156259999999
16949,TX,DENISON,Grayson,THE TERRACE AT DENISON,8757193436133732713,"1300 Memorial Dr, Denison, TX 75020, USA",33.76788,-96.5532359
16950,TX,HOUSTON,Harris,ASHFORD GARDENS,-3477525536535813736,"7210 Northline Dr, Houston, TX 77076, USA",29.86658229999999,-95.3972436
16951,TX,HOUSTON,Harris,HIGHLAND PARK REHABILITATION & NURSING CENTER,-32601998638065642,"8861 Fulton St, Houston, TX 77022, USA",29.840465500000004,-95.3761215
16952,TX,HOUSTON,Harris,NORTH HOUSTON TRANSITIONAL CARE,3324751349116041194,"9814 Grant Rd, Houston, TX 77070, USA",29.967757,-95.56475
16953,TX,HAMLIN,Jones,HOMEPLACE MANOR,5235306493513304373,"425 SW Ave F, Hamlin, TX 79520, USA",32.8787896,-100.1321226
16954,TX,JAYTON,Kent,KENT COUNTY NURSING HOME,6860515581857759943,"1443 N Main, Jayton, TX 79528, USA",33.2577982,-100.5738202
16955,TX,CORPUS CHRISTI,Nueces,CORPUS CHRISTI NURSING AND REHABILITATION CENTER,6118004738600789187,"2735 Airline Rd, Corpus Christi, TX 78414, USA",27.6789281,-97.3654005
16956,TX,KILGORE,Rusk,Arbor Grace of Kilgore,4163908299785616563,"2700 S Henderson Blvd, Kilgore, TX 75662, USA",32.3633043,-94.868028
16957,TX,GLEN ROSE,Somervell,GLEN ROSE NURSING AND REHAB CENTER,-3965101831057688730,"1021 Holden St, Glen Rose, TX 76043, USA",32.2419337,-97.7468801
16958,TX,FORT WORTH,Tarrant,DFW NURSING & REHAB,-5597487943459100591,"900 W Leuda St, Fort Worth, TX 76104, USA",32.7367339,-97.3346777
16959,TX,FORT WORTH,Tarrant,FT. WORTH WELLNESS & REHABILITATION,8324922606152043638,"2129 Skyline Dr, Fort Worth, TX 76114, USA",32.793310600000005,-97.3989741
16960,TX,WHITE SETTLEMENT,Tarrant,WHITE SETTLEMENT NURSING CENTER,3736298427101699779,"7820 Skyline Park Dr, White Settlement, TX 76108, USA",32.7555684,-97.4497138
16961,TX,Abilene,Taylor,BrightPointe at Lytle Lake,7349695373188794533,"1201 Clarks Dr, Abilene, TX 79602, USA",32.439175899999995,-99.7046694
16962,TX,AUSTIN,Travis,ONION CREEK NURSING AND REHABILITATION CENTER,6300362603631174506,"1700 Onion Creek Pkwy, Austin, TX 78748, USA",30.139242100000004,-97.8028924
16963,TX,Austin,Travis,Stonebridge Health Rehab,-3813029591994867223,"11127 Circle Dr, Austin, TX 78736, USA",30.22682429999999,-97.9511149
