,state,county,city,facility_name,address,lat,lon,hash
22709,MN,CROW WING,,EDGEWOOD BRAINERD SENIOR LIVING,"14890 Beaver Dam Rd, Brainerd, MN 56401, USA",46.368602,-94.211614,-8111113361136920536
22710,TX,BRAZOS,COLLEGE STATION,PEACH CREEK ALF #1 LLC,"1488 Stokes Cir, College Station, TX 77845, USA",30.532202,-96.2047539,9054969630509202851
22711,MI,SHIAWASSEE,,MEMORIAL HEALTHCARE CENTER,"1488 M-52, Owosso, MI 48867, USA",43.0172879,-84.1767631,6786145666456756399
22712,MS,LAFAYETTE,,THE PINNACLE OF OXFORD (FORMERLY HERMITAGE GARDENS OF OXFORD),"1488 Belk Blvd, Oxford, MS 38655, USA",34.344579,-89.5143074,2545254911626182590
22713,CA,LOS ANGELES,,THE MEADOWS POST ACUTE,"14857 Roscoe Blvd, Panorama City, CA 91402, USA",34.2217143,-118.4572328,-2059472928445967054
22714,NY,KINGS,,BROOKLYN UNITED METHODIST CHURCH HOME,"1485 Dumont Ave, Brooklyn, NY 11208, USA",40.6714553,-73.8628463,-7930373399286524739
22715,CA,SAN BERNARDINO,,OAKMONT OF CHINO HILLS,"14837 Peyton Dr, Chino Hills, CA 91709, USA",33.984333,-117.73188,-2473474036103151062
22716,MI,HILLSDALE,,MAPLE RIDGE FARMS ASSISTED LIVING,"14831 Beecher Rd, Hudson, MI 49247, USA",41.883657,-84.360716,-1062405458339039567
22717,TX,SMITH,WHITEHOUSE,TENDER LOVING ELDERLY CARE,"14830 Deerpark Ln, Whitehouse, TX 75791, USA",32.2631801,-95.2565483,-2275858418417924712
22718,UT,,,SPRING GARDENS MAPLETON,"1483 W 800 S St, Mapleton, UT 84664, USA",40.1221711,-111.5966084,-9008841081163484953
22719,CA,LOS ANGELES,,GARDENA CONVALESCENT CENTER,"14819 Vermont Ave, Gardena, CA 90247, USA",33.8969192,-118.2925872,-3955686089292500886
22720,MI,LIVINGSTON,,BELLA VITA OF HARTLAND,"1481 Hill Rd, Grand Blanc, MI 48439, USA",42.94487,-83.674623,-4160734141094256417
22721,MI,GENESEE,,BELLA VITA OF GRAND BLANC,"1481 Hill Rd, Grand Blanc, MI 48439, USA",42.94487,-83.674623,-6566553406351988295
22722,MI,LIVINGSTON,,BELLA VITA OF HARTLAND,"1481 E Hill Rd, Grand Blanc, MI 48439, USA",42.94487,-83.674623,-4160734141094256417
22723,MI,GENESEE,,BELLA VITA OF GRAND BLANC,"1481 E Hill Rd, Grand Blanc, MI 48439, USA",42.94487,-83.674623,-6566553406351988295
22724,UT,,,ROCKY MOUNTAIN CARE - CLEARFIELD,"1481 E 1450 S, Clearfield, UT 84015, USA",41.0938691,-111.9978242,-5525624490351037264
22725,ID,PAYETTE,PAYETTE,ROYAL VILLA CARE CENTER,"1481 7th Ave N, Payette, ID 83661, USA",44.0823755,-116.9246667,-4000178306098525877
22726,ID,PAYETTE,PAYETTE,COTTAGES OF PAYETTE,"1481 7th Ave N, Payette, ID 83661, USA",44.0823755,-116.9246667,3416529178368188913
22727,ID,PAYETTE,PAYETTE,THE COTTAGES - PAYETTE,"1481 7th Ave N, Payette, ID 83661, USA",44.0823755,-116.9246667,6049281203246235607
22728,IL,WILL,,AMERICAN HOUSE CEDAR LAKE,"14804 S Van Dyke Rd, Plainfield, IL 60544, USA",41.613283,-88.2181423,-5119092806635984640
22729,OH,CUYAHOGA,,NORTH PARK CARE CENTER SNF,"14803 Holland Rd, Brook Park, OH 44142, USA",41.3957793,-81.8004128,-1343645900006739317
22730,OH,CUYAHOGA,,NORTH PARK CARE CENTER,"14803 Holland Rd, Brook Park, OH 44142, USA",41.3957793,-81.8004128,3783807221814056738
22731,OH,CUYAHOGA,,NORTH PARK RETIREMENT COMMUNITY AL,"14801 Holland Rd, Cleveland, OH 44142, USA",41.3952837,-81.8004854,4599247008728969489
22732,CO,ARAPAHOE,,SHALOM PARK,"14800 E Belleview Dr, Aurora, CO 80015, USA",39.62195,-104.815935,-733480851163224507
22733,MI,OAKLAND,,MEDILODGE OF ROCHESTER HILLS,"1480 Walton Blvd, Rochester Hills, MI 48309, USA",42.6824136,-83.1611732,-5191791762704690611
22734,GA,COBB,MARIETTA,AUTUMN BREEZE HEALTH AND REHAB,"1480 Sandtown Rd SW, Marietta, GA 30008, USA",33.9168579,-84.5549954,-5164357458372759824
22735,CA,LOS ANGELES,,"FLOWER VILLA, INC.","1480 S La Cienega Blvd, Los Angeles, CA 90035, USA",34.050829,-118.375907,-3608130563564456163
22736,PA,BUCKS,YARDLEY,MANORCARE HEALTH SERVICES-OXFORD VALLEY,"1480 Oxford Valley Rd, Yardley, PA 19067, USA",40.2127034,-74.8570181,-5958569219514953334
22737,UT,,,ROCKY MOUNTAIN CARE - LOGAN,"1480 N 400 E, Logan, UT 84341, USA",41.7588039,-111.8228545,-2957029794523246309
22738,TX,FORT BEND,KATY,SPANISH MEADOWS NURSING & REHAB,"1480 Katy Flewellen Rd, Katy, TX 77494, USA",29.7679962,-95.8214095,-3712860831364730749
22739,CA,LOS ANGELES,,SOUTHLAND,"148 W 132nd St B, Los Angeles, CA 90061, USA",33.9119873,-118.2768703,-1818958259799617475
22740,OR,CLACKAMAS,,OREGON CITY HEALTH CARE CENTER,"148 Hood St, Oregon City, OR 97045, USA",45.338619,-122.6034771,6621530648096357512
22741,PA,FAYETTE,,SINCLAIR PERSONAL CARE HOME LLC,"148 Hatfield Rd, Smock, PA 15480, USA",39.9650797,-79.8070555,-9085983318278640762
22742,MI,CALHOUN,,HAVEN AFC,"148 E Michigan Ave, Battle Creek, MI 49014, USA",42.3155585,-85.1778725,1455786015236831933
22743,OH,LAKE,,MADISON VILLAGE MANOR,"148 E Main St, Madison, OH 44057, USA",41.7721382,-81.0437017,-3608831576481786456
22744,GA,POLK,CEDARTOWN,CEDAR SPRINGS HEALTH AND REHAB,"148 Cason Rd, Cedartown, GA 30125, USA",33.9932481,-85.2522101,-2008574752490033032
22745,KY,SHELBY,,CRESCENT PLACE ASSISTED LIVING,"148 Allen Dr, Shelbyville, KY 40065, USA",38.2142871,-85.2504374,-3931263269448397916
22746,IL,VERMILION,,GARDENVIEW MANOR,"14792 Catlin Tilton Rd, Danville, IL 61834, USA",40.0976943,-87.6620712,-4991743499612665232
22747,GA,MUSCOGEE,COLUMBUS,OAKS AT GROVE PARK,"1479 Grove Park Dr, Columbus, GA 31904, USA",32.5585441,-84.9712753,-5300577083816426980
22748,CA,LAKE,,ORCHARD PARK SENIOR LIVING COMMUNITY,"14789 Burns Valley Rd, Clearlake, CA 95422, USA",38.9652013,-122.6332872,655280016721148778
22749,NC,BRUNSWICK,,BRUNSWICK COVE LIVING CENTER,"1478 River Rd SE, Winnabow, NC 28479, USA",34.1858586,-77.987426,-4177461782041928085
22750,FL,SUMTER,,HARBORCHASE OF WILDWOOD,"1477 Huey St, Wildwood, FL 34785, USA",28.8585238,-82.0212829,-720980801141747811
22751,CA,SAN FRANCISCO,,SAN FRANCISCO HEALTH CARE,"1477 Grove St, San Francisco, CA 94117, USA",37.77529,-122.440731,-4367977269289598421
22752,CA,ALAMEDA,,WASHINGTON CENTER,"14766 Washington Ave, San Leandro, CA 94578, USA",37.6973018,-122.1390174,-8200504426511324826
22753,IN,,,BRIDGEWATER HEALTHCARE CENTER,"14751 Carey Rd, Carmel, IN 46033, USA",40.003004,-86.107048,8332674859537807376
22754,MI,MACOMB,,WALTONWOOD AT LAKESIDE,"14750 Lakeside Cir, Sterling Heights, MI 48313, USA",42.6234529,-82.9798926,-5412368775409191939
22755,MN,DAKOTA,,OPTIONS RESIDENTIAL GABRIE,"14750 Lac Lavon Dr, Burnsville, MN 55306, USA",44.7358333,-93.2594431,1962626313468754724
22756,FL,LEE,,THE PRESERVE,"14750 Hope Center Loop, Fort Myers, FL 33912, USA",26.5306491,-81.8483963,4158098200576743277
22757,OR,MULTNOMAH,,MARQUIS MILL PARK POST ACUTE REHABILITATION,"1475 SE 100th Ave, Portland, OR 97216, USA",45.5126887,-122.5613784,1076636273592084197
22758,OR,MULTNOMAH,,MARQUIS MILL PARK POST ACUTE REHAB,"1475 SE 100th Ave, Portland, OR 97216, USA",45.5126887,-122.5613784,-2555060485502298268
22759,GA,GWINNETT,SUWANEE,PEACHTREE VILLA AT SUWANNEE,"1475 Satellite Blvd, Suwanee, GA 30024, USA",34.0043418,-84.0805739,-1428546036281596706
22760,TX,EL PASO,EL PASO,NAZARETH LIVING CARE CENTER,"1475 Raynolds St, El Paso, TX 79903, USA",31.7881504,-106.433566,-4809678883523430564
22761,TN,RHEA,DAYTON,THE BRIDGE AT RHEA COUNTY,"1475 Market St, Dayton, TN 37321, USA",35.495078,-85.0128698,2080399650846966257
22762,CO,WELD,,COLUMBINE COMMONS ASSISTED LIVING,"1475 Main St, Windsor, CO 80550, USA",40.478691,-104.9254706,-1370470006330399557
22763,CO,WELD,,COLUMBINE COMMONS HEALTH AND REHAB LLC,"1475 Main St, Windsor, CO 80550, USA",40.478135,-104.927319,-4525184730117354681
22764,WI,SHAWANO,,BIRCH HILL HEALTH SERVICES,"1475 Birch Hill Ln, Shawano, WI 54166, USA",44.7657494,-88.590556,-299978231183725225
22765,CA,ALAMEDA,,BANCROFT HEALTHCARE CENTER,"1475 Bancroft Ave, San Leandro, CA 94577, USA",37.725573,-122.147511,8833700290561203203
22766,CA,LOS ANGELES,,GARDENA RETIREMENT CENTER,"14741 Vermont Ave, Gardena, CA 90247, USA",33.8972755,-118.292176,2055937509360566743
22767,IL,WILL,,HERITAGE WOODS OF PLAINFIELD,"14731 S Van Dyke Rd, Plainfield, IL 60544, USA",41.6145759,-88.2146955,1205381869186083441
22768,TX,FORT BEND,SUGARLAND,EDEN'S REFLECTION,"14719 Armitage Ln, Sugar Land, TX 77498, USA",29.6747883,-95.6473971,1707624160897982237
22769,IL,WILL,,LAKEWOOD NURSING HOME,"14716 Eastern Ave, Plainfield, IL 60544, USA",41.614469,-88.1977955,-1130935515923891272
22770,PA,CRAWFORD,MEADVILLE,ARISTACARE AT PARK AVENUE,"14714 Park Ave Ext, Meadville, PA 16335, USA",41.6726612,-80.1420336,6020480652953983632
22771,FL,HILLSBOROUGH,,ANGELS SENIOR LIVING AT NEW TAMPA LLC,"14712 N 42nd St, Tampa, FL 33613, USA",28.0829438,-82.4150137,-4438763201629195763
22772,FL,HILLSBOROUGH,,"ANGELS SENIOR LIVING AT NEW TAMPA, LLC","14712 N 42nd St, Tampa, FL 33613, USA",28.0829438,-82.4150137,-3390576366903449002
22773,FL,,,ANGELS SENIOR LIVING AT NEW TAMPA LLC,"14712 N 42nd St, Tampa, FL 33613, USA",28.0829438,-82.4150137,192251679647369097
22774,TX,LUBBOCK,LUBBOCK,THE CALLANDER HOUSE-SOUTH,"14711 Slide Rd, Lubbock, TX 79424, USA",33.4599762,-101.9215418,2513742709099201215
22775,TX,LUBBOCK,WOLFFORTH,THE CALLANDER HOUSE LLC,"14711 Slide Rd, Lubbock, TX 79424, USA",33.4599762,-101.9215418,414778265944206064
22776,TX,LUBBOCK,LUBBOCK,THE CALLANDER HOUSE LLC,"14711 Slide Rd, Lubbock, TX 79424, USA",33.4599762,-101.9215418,-1155135762382503783
22777,OH,GUERNSEY,,CAMBRIDGE CARE AND REHAB,"1471 Wills Creek Valley Dr, Cambridge, OH 43725, USA",40.047504,-81.580005,6973270567204833316
22778,CA,SAN BERNARDINO,,RIALTO POST ACUTE CENTER,"1471 S Riverside Ave, Rialto, CA 92376, USA",34.0745765,-117.369554,5566269024192997714
22779,TX,HARRIS,HOUSTON,CONTINUING CARE AT EAGLES TRACE,"14703 Eagle Vista Dr, Houston, TX 77077, USA",29.7620854,-95.6424945,1196238775650419631
22780,TX,HARRIS,HOUSTON,AVISTA LIVING,"14703 Eagle Vista Dr, Houston, TX 77077, USA",29.7620854,-95.6424945,6725726603357901233
22781,TX,HARRIS,HOUSTON,CONTINUING CARE AT EAGLE'S TRACE,"14703 Eagle Vista Dr, Houston, TX 77077, USA",29.7620854,-95.6424945,8827166890342510508
22782,OK,,,HOMESTEAD OF OWASSO,"14701 East 86th St N, Owasso, OK 74055, USA",36.279545,-95.809033,3782694210268744499
22783,CA,LOS ANGELES,,BEVERLY HILLS GARDENS CARE CENTER,"1470 S Robertson Blvd, Los Angeles, CA 90035, USA",34.0528114,-118.3836982,-5185702688933089350
22784,OH,LUCAS,,STORYPOINT WATERVILLE,"1470 Pray Blvd, Waterville, OH 43566, USA",41.5122623,-83.7471256,-6871689069651617759
22785,CA,LOS ANGELES,,PASADENA GROVE HEALTH CENTER,"1470 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.1711789,-118.1500971,-3629430093442287485
22786,PA,CHESTER,KENNETT SQUARE,LINDEN HALL,"147 W State St, Kennett Square, PA 19348, USA",39.8471147,-75.7134926,-1667806854977299231
22787,AR,MONTGOMERY,MT. IDA,MONTGOMERY COUNTY ASSISTED LIVING,"147 Senior Dr, Mt Ida, AR 71957, USA",34.5434006,-93.6285349,1405716740665480625
22788,AR,MONROE,MT. IDA,MONTGOMERY COUNTY ASSISTED LIVING,"147 Senior Dr, Mt Ida, AR 71957, USA",34.5434006,-93.6285349,8318060168224582386
22789,NY,ERIE,,COMPREHENSIVE REHABILITATION AND NURSING CENTER AT,"147 Reist St, Williamsville, NY 14221, USA",42.9662742,-78.7509025,7357327191003185739
22790,OH,PUTNAM,,MEADOWS OF OTTAWA,"147 Putnam Pkwy, Ottawa, OH 45875, USA",41.0333672,-84.0509092,2510278491712081839
22791,PA,LUZERNE,NANTICOKE,GUARDIAN HEALTHCARE AND REHABILITATION CENTER,"147 Old Newport St, Nanticoke, PA 18634, USA",41.1911258,-76.018291,-5553403698760796834
22792,KY,FLOYD,,PRESTONSBURG HEALTH CARE CENTER,"147 N Highland Ave, Prestonsburg, KY 41653, USA",37.6692583,-82.7726604,-6411508088231951537
22793,MI,GRAND TRAVERSE,,MEADOW HILL AFC,"147 M-113, Kingsley, MI 49649, USA",44.5848241,-85.5739129,-4232942940182764169
22794,PA,FAYETTE,UNIONTOWN,"LAFAYETTE MANOR, INC.","147 Lafayette St, Uniontown, PA 15401, USA",39.912062,-79.751166,1514738882060365870
22795,MD,,,CJ'S SENIOR CARE,"147 King St, Hagerstown, MD 21740, USA",39.637206,-77.717462,-701164851672389970
22796,OH,MEDINA,,ALTERCARE OF WADSWORTH,"147 Garfield St, Wadsworth, OH 44281, USA",41.022178,-81.7324876,8164273168926360668
22797,CA,SANTA CLARA,,CRESCENT OAKS,"147 Crescent Ave, Sunnyvale, CA 94087, USA",37.3564842,-122.0305149,-7056420155433127847
22798,RI,,BARRINGTON,ATRIA BAY SPRING (BARRINGTON),"147 Bay Spring Ave, Barrington, RI 02806, USA",41.7494877,-71.3486572,-2562694937148940138
22799,RI,,,ATRIA BAY SPRING (BARRINGTON),"147 Bay Spring Ave, Barrington, RI 02806, USA",41.7494877,-71.3486572,-7030695112783434986
22800,GA,BLECKLEY,COCHRAN,AT HOME SENIOR LIVING,"147 6th St SE, Cochran, GA 31014, USA",32.3884144,-83.3469374,2259002504116854623
22801,CO,ARAPAHOE,,CHERRY CREEK NURSING CENTER,"14699 E Hampden Ave, Aurora, CO 80014, USA",39.6537498,-104.8172478,-3732523891319907622
22802,PA,CLARION,,COUNTRY SPRINGS,"14691 PA-68, Sligo, PA 16255, USA",41.1113395,-79.4632568,874613375046307033
22803,CO,ARAPAHOE,,MEADOW HILLS MAKARIOS ASSISTED LIVING,"14691 E Lehigh Ave, Aurora, CO 80014, USA",39.6492043,-104.8177147,-6796473910766834773
22804,IL,HENRY,,HILLCREST HOME,"14688 IL-82, Geneseo, IL 61254, USA",41.3632672,-90.1637637,-8077637896366729088
22805,LA,EAST BATON ROUGE,,COLONIAL CARE RETIREMENT CENTER,"14686 Old Hammond Hwy, Baton Rouge, LA 70816, USA",30.4510879,-91.02182,1456423250411855738
22806,TX,SHELBY,CENTER,LAKESIDE VILLAGE ASSISTED LIVING,"1468 TX-500 Loop, Center, TX 75935, USA",31.7914294,-94.1552982,7897093086444435873
22807,MI,CHARLEVOIX,,BOULDER PARK TERRACE,"14673 W Garfield Ave, Charlevoix, MI 49720, USA",45.3126425,-85.2739712,1249489705265109328
22808,PA,CLARION,SLIGO,CLARVIEW NURSING AND REHABILITATION CENTER,"14663 PA-68, Sligo, PA 16255, USA",41.1126117,-79.4637965,2306743101108632102
22809,CA,ORANGE,,FOOTHILL REGIONAL MEDICAL CENTER D/P SNF,"14662 Newport Ave, Tustin, CA 92780, USA",33.7303086,-117.8285735,2617036868448320476
22810,MI,CALHOUN,,LAKEVIEW ASSISTED LIVING,"14661 Helmer Rd S, Battle Creek, MI 49015, USA",42.2851487,-85.239912,7967853919992567630
22811,TX,DALLAS,DALLAS,SIGNATURE POINTE,"14655 Preston Rd, Dallas, TX 75254, USA",32.9477536,-96.8048161,-4737413701648221448
22812,MN,DAKOTA,,AUGUSTANA CARE HEALTH & REHABILITATION IN APPLE VALLEY,"14650 Garrett Ave, Apple Valley, MN 55124, USA",44.73658,-93.2098864,5321795215533370453
22813,MN,DAKOTA,,AUGUSTANA HEALTH CARE CENTER OF APPLE VALLEY,"14650 Garrett Ave, Apple Valley, MN 55124, USA",44.73658,-93.2098864,5405352929127586935
22814,NM,,,"BEEHIVE HOMES, RATON","1465 Turnesa St, Raton, NM 87740, USA",36.8885,-104.458416,-5808260958471083537
22815,FL,HILLSBOROUGH,,BRANDON HEALTH AND REHABILITATION CENTER,"1465 Oakfield Dr, Brandon, FL 33511, USA",27.93354,-82.3076,-3080551243095649230
22816,IN,,,WYNDMOOR ASSISTED LIVING,"1465 E Crossing Blvd, Terre Haute, IN 47802, USA",39.3983371,-87.394424,-41308695444376764
22817,OH,PORTAGE,,ALTERCARE OF RAVENNA,"1463 Tallmadge Rd, Kent, OH 44240, USA",41.100785,-81.3408847,8017855924434870170
22818,MN,DAKOTA,,CENTENNIAL HOUSE OF APPLE VALLEY,"14625 Pennock Ave, Apple Valley, MN 55124, USA",44.736552,-93.224213,-4710362983122697394
22819,MN,DAKOTA,,AUGUSTANA CARE APPLE VALLEY VILLA,"14610 Garrett Ave, Apple Valley, MN 55124, USA",44.7369687,-93.211151,-1707229062032900484
22820,MN,DAKOTA,,APPLE VALLEY VILLA,"14610 Garrett Ave, Apple Valley, MN 55124, USA",44.7369687,-93.211151,-3105187832981316017
22821,MN,WASHINGTON,,KEYSTONE PLACE AT LAVALLE FIELDS,"14602 Finale Ave N, Hugo, MN 55038, USA",45.160947,-92.9988714,597855812999008730
22822,IL,COOK,,LEXINGTON HEALTH CARE ORLAND PARK,"14601 John Humphrey Dr, Orland Park, IL 60462, USA",41.624675,-87.850552,-6237658076892346042
22823,GA,DEKALB,ATLANTA,DUNWOODY PLACE PERSONAL CARE HOME,"1460 S Johnson Ferry Rd NE, Atlanta, GA 30319, USA",33.9040973,-84.3476737,7558639806630193266
22824,PA,ALLEGHENY,,CONCORDIA AT RIDGEWOOD PLACE,"1460 Renton Rd, Pittsburgh, PA 15239, USA",40.4994648,-79.7298315,5234758010106209943
22825,FL,LAKE,,FREEDOM POINTE HEALTH CENTER,"1460 El Camino Real, Lady Lake, FL 32159, USA",28.9485103,-81.9591488,5841376221409071057
22826,TN,HENDERSON,HURON,OAK HAVEN ASSISTED CARE LIVING FACILITY LLC,"1460 Crucifer Rd, Huron, TN 38345, USA",35.6729715,-88.5419926,-3382657018004119760
22827,PA,INDIANA,,GREEN ACRES PERSONAL CARE HOME,"1460 Buffalo Lodge Rd, Rossiter, PA 15772, USA",40.9029438,-78.9161045,-5335399499212995252
22828,NC,FORSYTH,,SALEMTOWNE BABCOCK HEALTH CENTER,"1460 Babcock Dr, Winston-Salem, NC 27106, USA",36.1551761,-80.2814557,7786796325371741705
22829,SC,,,SPRINGDALE HEALTHCARE CENTER,"146 State Rd S-28-194, Camden, SC 29020, USA",34.2515379,-80.633367,-7637674431355827095
22830,ID,ADA,BOISE,BOISE GROUP HOME #3 HOLT,"146 S Cole Rd, Boise, ID 83709, USA",43.6033448,-116.2736463,731529977661939671
22831,ID,ADA,BOISE,BOISE GROUP HOME #4 ESHELMAN,"146 S Cole Rd, Boise, ID 83709, USA",43.6033448,-116.2736463,7214545014197531457
22832,ID,ADA,BOISE,BOISE GROUP HOME #8 DELMAR,"146 S Cole Rd, Boise, ID 83709, USA",43.6033448,-116.2736463,9170685303157848917
22833,MA,MIDDLESEX,,PARK AVENUE HEALTH CENTER,"146 Park Ave, Arlington, MA 02476, USA",42.4213885,-71.1823236,7912748480835958632
22834,PA,DELAWARE,BROOMALL,ROSEWOOD GARDENS REHABILITATION AND NURSING CENTER,"146 Marple Rd, Broomall, PA 19008, USA",39.985506,-75.357366,-2526983199769893819
22835,MA,BARNSTABLE,,BOURNE MANOR EXTENDED CARE FACILITY,"146 MacArthur Blvd, Buzzards Bay, MA 02532, USA",41.7346719,-70.5857187,5605599940054269756
22836,PA,MONTGOMERY,GLENSIDE,EDGEHILL NURSING AND REHABILITATION CENTER,"146 Edge Hill Rd, Glenside, PA 19038, USA",40.1091827,-75.1622179,6428401985266071813
22837,LA,LAFOURCHE,,SOUTH LAFOURCHE NURSING AND REHAB,"146 E 28th St, Cut Off, LA 70345, USA",29.5501823,-90.3415756,8137468832037396250
22838,MA,BRISTOL,,WEDGEMERE HEALTHCARE,"146 Dean St, Taunton, MA 02780, USA",41.908462,-71.0702772,5423178918854660248
22839,IA,CRAWFORD,,MANILLA MANOR,"146 5th St, Manilla, IA 51454, USA",41.8931579,-95.2313232,-7843696743541171492
22840,IL,LAKE,,GREEN OAKS SENIOR LIVING,"14595 W Rockland Rd, Libertyville, IL 60048, USA",42.2785766,-87.915465,-639623989791603935
22841,TX,BEXAR,SAN ANTONIO,BROOKDALE NACOGDOCHES,"14595 Nacogdoches Rd, San Antonio, TX 78247, USA",29.573611,-98.3790332,-6215073064806329255
22842,IL,LAKE,,RIVERSIDE FOUNDATION,"14588 IL-22, Lincolnshire, IL 60069, USA",42.201107,-87.9175872,8470530486708163602
22843,MN,HENNEPIN,,BIRCHES AT TRILLIUM WOODS,"14585 59th Ave N, Plymouth, MN 55446, USA",45.0598809,-93.4656068,1134962841147542409
22844,MN,HENNEPIN,,THE BIRCHES AT TRILLIUM WOODS,"14585 59th Ave N, Plymouth, MN 55446, USA",45.0598809,-93.4656068,3822750983940601911
22845,OR,DOUGLAS,,CURRY MANOR MEMORY CARE,"1458 Quail Ln, Roseburg, OR 97471, USA",43.264036,-123.432046,-7102670677602487158
22846,NJ,GLOUCESTER,WENONAH,TWIN CEDARS ASSISTED LIVING,"1456 Glassboro Rd, Wenonah, NJ 08090, USA",39.7984145,-75.142394,-1888723731682077865
22847,FL,PALM BEACH,,GRAND VILLA OF DELRAY EAST,"14555 Sims Rd, Delray Beach, FL 33484, USA",26.4602717,-80.1322597,8322520713223462665
22848,CO,ARAPAHOE,,CHERRY CREEK RETIREMENT VILLAGE,"14555 E Hampden Ave, Aurora, CO 80014, USA",39.65391,-104.81914,1800252677460590255
22849,MN,WINONA,,BENEDICTINE CALLISTA COURT,"1455 W Broadway St, Winona, MN 55987, USA",44.0527911,-91.6764487,-1284937819139800117
22850,CA,ORANGE,,ATRIA NEWPORT PLAZA,"1455 Superior Ave, Newport Beach, CA 92663, USA",33.6276994,-117.9329911,-3576301105068803454
22851,MI,LAPEER,,LAPEER COUNTY MEDICAL CARE FACILITY,"1455 Suncrest Dr, Lapeer, MI 48446, USA",43.0657205,-83.3342669,4099579173166513567
22852,KY,MASON,,KENTON POINTE ASSISTED LIVING,"1455 Kenton Pointe Way, Maysville, KY 41056, USA",38.637866,-83.8256042,3136697583013688606
22853,IL,ROCK ISLAND,,ILLINI RESTORATIVE CARE,"1455 Hospital Rd, Silvis, IL 61282, USA",41.4956205,-90.4196866,5953280317843149104
22854,IL,ROCK ISLAND,,ILLINI RESTORATIVE CARE (2),"1455 Hospital Rd, Silvis, IL 61282, USA",41.4956205,-90.4196866,661757618120854729
22855,NY,KINGS,,BROOKLYN CENTER FOR REHABILITATION AND RESIDENTIAL,"1455 Coney Island Ave, Brooklyn, NY 11230, USA",40.6219116,-73.964405,-8368568208444089313
22856,MN,RAMSEY,,LYNGBLOMSTEN APARTMENTS,"1455 Almond Ave W, St Paul, MN 55108, USA",44.9795289,-93.1614576,-3382693360822922876
22857,MD,ANNE ARUNDEL,,FAIRFIELD NURSING AND REHABILITATION CENTER,"1454 Fairfield Loop Rd, Crownsville, MD 21032, USA",39.0276851,-76.6060452,-3296603183169959404
22858,OH,STARK,,WINDSOR MEDICAL CENTER,"1454 East Maple St. NW,, North Canton, OH 44720-2634, North Canton, OH 44720, USA",40.8745625,-81.3777144,-4886300979363123812
22859,NM,,,"HILLDALE HOUSE, ALBUQUERQUE","14528 Hilldale Rd NE, Albuquerque, NM 87123, USA",35.0739401,-106.4867178,-6852232039187876147
22860,FL,HILLSBOROUGH,,"SHADY PALMS RETIREMENT HOMES, INC","14527 N Florida Ave, Tampa, FL 33613, USA",28.0796737,-82.4588394,-6737815452068014604
22861,TX,HARRIS,WEBSTER,HEARTIS CLEAR LAKE,"14520 TX-3, Webster, TX 77598, USA",29.5744635,-95.1533069,1496799372185148471
22862,TX,HARRIS,CYPRESS,VILLAGE GREEN,"14520 Huffmeister Rd, Cypress, TX 77429, USA",29.9776349,-95.6494466,-5763330947926883151
22863,CA,LOS ANGELES,,COAST CARE CONVALESCENT CENTER,"14518 Los Angeles St, Baldwin Park, CA 91706, USA",34.0918683,-117.9587527,8702259331801394703
22864,TN,CARROLL,MCKENZIE,CHRISTIAN CARE CENTER OF MCKENZIE,"14510 US-79, McKenzie, TN 38201, USA",36.1150995,-88.5256169,5818567584912428921
22865,FL,ST. LUCIE,,"PERSONAL TOUCH FAMILY HOME, LLC","1451 The 12th Fairway, Wellington, FL 33414, USA",26.6594289,-80.2307154,-349201537002963916
22866,ID,BANNOCK,POCATELLO,GABLES OF POCATELLO 1,"1451 South, Bannock Hwy, Pocatello, ID 83204, USA",42.851387,-112.4390945,-625838855606358472
22867,ID,BANNOCK,POCATELLO,GABLES OF POCATELLO II,"1451 South, Bannock Hwy, Pocatello, ID 83204, USA",42.851387,-112.4390945,-3925265445367652472
22868,ID,BANNOCK,POCATELLO,GABLES ASSISTED LIVING OF POCATELLO II,"1451 South, Bannock Hwy, Pocatello, ID 83204, USA",42.851387,-112.4390945,5742060904645150162
22869,GA,TIFT,TIFTON,TIFTON HEALTH AND REHABILITATION CENTER,"1451 Newton Dr, Tifton, GA 31794, USA",31.45876,-83.48782,-9218295030588114053
