state,county,city,facility_name,address,lat,lon,hash
OR,CLACKAMAS,,AVAMERE AT SANDY,"17727 SE Langensand Rd, Sandy, OR 97055, USA",45.39508950000000,-122.2505716,-2175936478815141118
MN,HENNEPIN,,HAVENWOOD OF MINNETONKA,"17710 Old Excelsior Blvd, Minnetonka, MN 55345, USA",44.91003080000000,-93.5050812,5658827581694672274
CA,LOS ANGELES,,"ELDORADO OAKS, INC","1771 S Grand Ave, Glendora, CA 91740, USA",34.1064767,-117.8752513,-4849632078975916335
FL,DUVAL,,EDGEWOOD NURSING CENTER,"1771 Edgewood Ave W, Jacksonville, FL 32208, USA",30.3860914,-81.6888282,9147360732707710552
TX,TARRANT,MANSFIELD,BROOKDALE MANSFIELD,"1771 Country Club Dr, Mansfield, TX 76063, USA",32.594166000000000,-97.1093072,-8640395022089519597
CA,LOS ANGELES,,CERRITOS VISTA HEALTHCARE CENTER,"17707 Studebaker Rd, Cerritos, CA 90703, USA",33.870316100000000,-118.0994032,3786863887925439838
TX,HARRIS,HOUSTON,DIVINE-HERITAGE ASSISTED LIVING,"17705 Red Oak Dr, Houston, TX 77090, USA",30.0279694,-95.4522685,4199880349521484281
TX,HARRIS,HOUSTON,BROOKDALE CHAMPION OAKS,"17705 Red Oak Dr, Houston, TX 77090, USA",30.0280045,-95.4523335,818834162035170698
OK,,,STONECREEK ASSISTED LIVING AND MEMORY CARE,"17701 N Western Ave, Edmond, OK 73012, USA",35.6515361,-97.5322552,4452691299841260333
CA,LOS ANGELES,,PARK REGENCY CARE CENTER,"1770 W La Habra Blvd, La Habra, CA 90631, USA",33.931454000000000,-117.966051,8528802281668479552
NJ,OCEAN,MANCHESTER,ARISTACARE AT MANCHESTER,"1770 Tobias Ave, Manchester Township, NJ 08759, USA",40.01566370000000,-74.30251700000000,4394048463527742969
IL,COOK,,DD HOMES,"1770 Sauk Trail, Sauk Village, IL 60411, USA",41.4872802,-87.5737714,-7502308848917014297
NC,GASTON,,ALEXANDRIA PLACE,"1770 Oak Hollow Rd, Gastonia, NC 28054, USA",35.28754620000000,-81.15623820000000,-4014154217074369760
CA,BUTTE,,"COURTYARD AT LITTLE CHICO CREEK,
THE","1770 Humboldt Rd, Chico, CA 95928, USA",39.7372322,-121.8100891,1258003279847929712
PA,YORK,YORK,MANORCARE HEALTH SERVICES-YORK NORTH,"1770 Barley Rd, York, PA 17404, USA",39.9795951,-76.7792312,1989276842883218535
CT,,WATERBURY,REGALCARE AT WATERBURY,"177 Whitewood Rd, Waterbury, CT 06708, USA",41.5771463,-73.08164390000000,919674079886521928
PA,FAYETTE,,HILLSIDE MANOR PERSONAL CARE HOME,"177 Oliver Rd, Uniontown, PA 15401, USA",39.92136,-79.71495810000000,-8700916002180664217
VA,STAFFORD,,MARIAN MANOR ASSISTED LIVING,"177 Old Potomac Church Rd, Stafford, VA 22554, USA",38.407669,-77.4049301,-1999658843832807356
TN,SHELBY,MEMPHIS,ALLEN MORGAN HEALTH AND REHABILITATION CENTER,"177 N Highland St, Memphis, TN 38111, USA",35.13645650000000,-89.94577340000000,-4413885750749278425
CA,SAN LUIS OBISPO,,"OAKS AT NIPOMO, THE","177 Mary Ave, Nipomo, CA 93444, USA",35.0384057,-120.4880985,7759578781477810328
MN,SHERBURNE,,CHERRYWOOD BIG LAKE,"177 Henry Rd, Big Lake, MN 55309, USA",45.32919570000000,-93.7359915,-7637197492432054146
FL,INDIAN RIVER,,"PELICAN GARDEN, LLC","177 Empress Ave, Sebastian, FL 32958, USA",27.7721824,-80.466957,-350413580446483890
CA,ALAMEDA,,HAYWARD HILLS HEALTH CARE CENTER,"1768 B St, Hayward, CA 94541, USA",37.6819323,-122.0692358,-7626018761894510551
IN,,,WOOD RIDGE ASSISTED LIVING,"17650 Generations Dr, South Bend, IN 46635, USA",41.7108818,-86.20985390000000,-5689708588450964551
CA,LOS ANGELES,,BROOKDALE NORTHRIDGE,"17650 Devonshire St, Northridge, CA 91325, USA",34.2566743,-118.5189968,5644345953538779707
CA,LOS ANGELES,,BROOKDALE NORTHRIDGE,"17650 Devonshire St, Northridge, CA 91325, USA",34.25667430000000,-118.51899680000000,5644345953538779707
FL,BREVARD,,BROOKDALE MELBOURNE,"1765 W Hibiscus Blvd, Melbourne, FL 32901, USA",28.0847099,-80.64767950000000,-4328047740178634833
GA,FULTON,COLLEGE PARK,"HEALTHCARE AT COLLEGE PARK, LLC","1765 Temple Ave, Atlanta, GA 30337, USA",33.6562076,-84.4466406,-4199084831757458968
FL,HILLSBOROUGH,,WELLSWOOD CARE CENTER II,"17633 Meadowbridge Dr, Lutz, FL 33549, USA",28.1272902,-82.4383613,6993615621126066420
CA,LOS ANGELES,,ROYAL OAKS MANOR - BRADBURY OAKS,"1763 Royal Oaks Dr N, Duarte, CA 91010, USA",34.143933000000000,-117.967219,1415834206003007066
CO,DOUGLAS,,SOLANGE AT GROUSEBERRY,"17618 E Grouseberry Way, Parker, CO 80134, USA",39.5411568,-104.7849578,-7445368039060206932
SC,,,BLUE RIDGE OF SUMTER,"1761 Pinewood Rd, Sumter, SC 29154, USA",33.8685455,-80.4039481,-3265905907088561206
FL,LAKE,,OSPREY LODGE,"1761 Nightingale Ln, Tavares, FL 32778, USA",28.8168516,-81.7138646,697310116169425824
OH,WAYNE,,WOOSTER COMMUNITY HOSPITAL SNF,"1761 Beall Ave, Wooster, OH 44691, USA",40.8208781,-81.93243000000000,7066120808418499318
OH,CUYAHOGA,,NEW AVENUES TO INDEPENDENCE,"17608 Euclid Ave, Cleveland, OH 44112, USA",41.5514395,-81.5558719,-3495058483374872835
OH,LAKE,,NEW AVENUES OF INDEPENDENCE,"17608 Euclid Ave, Cleveland, OH 44112, USA",41.5514395,-81.5558719,7531904592710324090
OH,CUYAHOGA,,NEW AVENUES FOR INDEPENDENCE EUCLID AVENUE,"17608 Euclid Ave, Cleveland, OH 44112, USA",41.5514395,-81.5558719,-8294643932279507899
FL,MIAMI-DADE,,PRECIOUS TIMES INC,"17601 NW 78th Ave # 101, Hialeah, FL 33015, USA",25.9334388,-80.3266648,-8456085629117915764
FL,,,PRECIOUS TIMES INC,"17601 NW 78th Ave # 101, Hialeah, FL 33015, USA",25.9334388,-80.3266648,4313629707693425356
MI ,GENESEE,,FLATROCK MANOR OF FENTON,"17600 Silver Pkwy, Fenton, MI 48430, USA",42.79647420000000,-83.7404162,-3291140840221719557
TX,HARRIS,HOUSTON,NORTHWEST HEALTH AND REHABILITATION CENTER,"17600 Cali Dr, Houston, TX 77090, USA",30.023019400000000,-95.4433015,-1358819937272025157
WI,BROWN,,CROSSROADS CARE CENTER OF WEST GREEN BAY,"1760 Shawano Ave, Green Bay, WI 54303, USA",44.5334693,-88.0675718,-2425135326826960801
WI,BROWN,,CROSSROADS CARE CENTER OF GREEN BAY WEST,"1760 Shawano Ave, Green Bay, WI 54303, USA",44.5334693,-88.0675718,-8919470958534358519
FL,DADE,,VILLA ROSA II INC,"1760 E 1st Ave, Hialeah, FL 33010, USA",25.8378246,-80.28017270000000,3504617265812509483
IL,KANE,,AVONDALE ESTATES OF ELGIN,"1760 Capital St, Elgin, IL 60124, USA",42.0797405,-88.33994730000000,4237602743981256103
IL,LAKE,,WAUCONDA CARE,"176 Thomas Ct, Wauconda, IL 60084, USA",42.2554797,-88.1476673,6327516620426780875
MA,BARNSTABLE COUNTY,,DECATUR HOUSE,"176 Main St, Sandwich, MA 02563, USA",41.755657,-70.494283,-8667426732041167652
GA,BEN HILL,FITZGERALD,LIFE CARE CENTER,"176 Lincoln Ave, Fitzgerald, GA 31750, USA",31.710161,-83.2728903,4465405515369518394
CA,SAN BERNARDINO,,FOREMOST SENIOR CAMPUS,"17581 Sultana St, Hesperia, CA 92345, USA",34.411263,-117.278557,7012782206145865479
TN,KNOX,KNOXVILLE,ISLAND HOME PARK HEALTH AND REHAB,"1758 Hillwood Dr, Knoxville, TN 37920, USA",35.9575437,-83.8913668,-1238920465097163985
MI,CLINTON,,GUNNISONVILLE MEADOWS,"1758 E Clark Rd, Lansing, MI 48906, USA",42.8120069,-84.5272158,-1577800151557277024
MI ,CLINTON,,GUNNISONVILLE MEADOWS,"1758 E Clark Rd, Lansing, MI 48906, USA",42.81200690000000,-84.5272158,-3971174181418410153
WI,WAUKESHA,,CARE AGE OF BROOKFIELD,"1755 N Barker Rd, Brookfield, WI 53045, USA",43.05449310000000,-88.16703920000000,8431488144243687955
OH,FRANKLIN,,HEINZERLING DEVELOPMENTAL CENTER,"1755 Heinzerling Dr, Columbus, OH 43223, USA",39.9201421,-83.06978170000000,-7997482799841388628
OH,FRANKLIN,,HEINZERLING COMMUNITY HOMES,"1755 Heinzerling Dr, Columbus, OH 43223, USA",39.9201421,-83.06978170000000,-758756331302893682
FL,PINELLAS,,ADDINGTON PLACE OF EAST LAKE,"1755 E Lake Rd S, Tarpon Springs, FL 34688, USA",28.1176495,-82.69402530000000,-1497170531054295232
FL,INDIAN RIVER,,PALM GARDEN OF VERO BEACH,"1755 37th St, Vero Beach, FL 32960, USA",27.659666,-80.40219000000000,-6533313144852572605
FL,SARASOTA,,CROSSBREEZE CARE CENTER,"1755 18th St, Sarasota, FL 34234, USA",27.3537065,-82.5357863,4002879148830486682
GA,GWINNETT,GRAYSON,DOGWOOD FOREST OF GRAYSON,"1754 Grayson Hwy, Grayson, GA 30017, USA",33.9032071,-83.9632448,-7015765528433720514
FL,ST. LUCIE,,PALM GARDEN OF PORT ST. LUCIE,"1751 SE Hillmoor Dr, Port St. Lucie, FL 34952, USA",27.285884600000000,-80.2936069,2866564300892024061
TX,TAYLOR,ABILENE,CORONADO NURSING CENTER,"1751 N 15th St, Abilene, TX 79603, USA",32.46603890000000,-99.7418628,8291041516013827570
KS,JOHNSON,OLATHE,ABERDEEN VILLAGE                                           ,"17500 W 119th St, Olathe, KS 66061, USA",38.914839,-94.790747,2852562022641508024
CA,ORANGE,,PARK REGENCY RETIREMENT CENTER,"1750 W La Habra Blvd, La Habra, CA 90631, USA",33.9314918,-117.9653244,8679391006256268860
NV,CLARK,,POET'S WALK MEMORY CARE,"1750 W Horizon Ridge Pkwy, Henderson, NV 89012, USA",36.011278,-115.064572,3578887669298388290
TX,COMAL,NEW BRAUNFELS,OAKTREE ASSISTED LIVING,"1750 TX-46, New Braunfels, TX 78132, USA",29.7182,-98.160806,-3275308356505248902
FL,DUVAL,,ST CATHERINE LABOURE MANOR INC,"1750 Stockton St, Jacksonville, FL 32204, USA",30.3087539,-81.6878814,-7930417350443870856
FL,DADE,,LAGO PLACE INC.,"1750 S Ocean Ln, Fort Lauderdale, FL 33316, USA",26.0994459,-80.10671100000000,-4438859367585603292
IN,,,CREASY SPRINGS HEALTH CAMPUS,"1750 S Creasy Ln, Lafayette, IN 47905, USA",40.3927002,-86.839691,-149544717078707365
NJ,OCEAN,MANCHESTER,ARBORS CARE CENTER §,"1750 NJ-37, Toms River, NJ 08757, USA",39.9917685,-74.2676626,7029145905277348369
NJ,OCEAN,TOMS RIVER TWP,COMPLETE CARE AT ARBORS HAVEN,"1750 NJ-37, Toms River, NJ 08757, USA",39.9918511,-74.268024,-3335500096203654835
NJ,OCEAN,MANCHESTER,ARBORS CARE CENTER,"1750 NJ-37, Toms River, NJ 08757, USA",39.9917685,-74.2676626,-7382244334066226733
IL,COOK,,ASBURY COURT SENIOR LIVING,"1750 Elmhurst Rd, Des Plaines, IL 60018, USA",42.0212115,-87.94182550000000,4751945172261903106
IL,COOK,,ASBURY SENIOR LIVING,"1750 Elmhurst Rd, Des Plaines, IL 60018, USA",42.0212115,-87.94182550000000,1349176938996229984
PA,PHILADELPHIA,,RICHARDSON GROUP SENIOR CITIZENS LIVING QUARTER,"1750 Bridge St, Philadelphia, PA 19124, USA",40.0203144,-75.0741955,-8577980714744185882
PA,PHILADELPHIA,,RICHARDSON GROUP SENIOR CITIZENS LIVING QUARTERS,"1750 Bridge St, Philadelphia, PA 19124, USA",40.0203144,-75.0741955,-2753467718274704163
PA,NORTHAMPTON,,MORAVIAN HALL SQUARE PERSONAL CARE RESIDENCES,"175 W North St, Nazareth, PA 18064, USA",40.74533870000000,-75.31411170000000,-5958637667351123247
PA,NORTHAMPTON,NAZARETH,MORAVIAN HALL SQUARE HEALTH AND WELLNESS CENTER,"175 W North St, Nazareth, PA 18064, USA",40.74533870000000,-75.31411170000000,-7719791282005047423
OH,HURON,,CARRIAGE HOUSE,"175 Shady Ln Dr, Norwalk, OH 44857, USA",41.2241137,-82.60566180000000,1233897018529861363
NM,,,"WELBROOK SENIOR LIVING, LAS CRUCES","175 Roadrunner Pkwy, Las Cruces, NM 88011, USA",32.3244312,-106.7377078,-2434969584537305417
MA,NORFOLK COUNTY,,CORNERSTONE AT CANTON,"175 Revere St, Canton, MA 02021, USA",42.1572304,-71.14952680000000,-477687943891555341
NJ,MORRIS,RANDOLPH,BRIGHTVIEW RANDOLPH LLC,"175 Quaker Church Rd, Randolph, NJ 07869, USA",40.8647058,-74.56030190000000,2929626811034082427
TX,COLLIN,MCKINNEY,GRAND BROOK MEMORY CARE OF MCKINNEY,"175 Plateau Dr, McKinney, TX 75069, USA",33.1635483,-96.6286728,-7494954870333188437
PA,NORTHAMPTON,,COUNTRY MEADOWS OF BETHLEHEM III,"175 Newlins Rd W, Easton, PA 18040, USA",40.7346125,-75.2208727,-4254923571123942386
PA,NORTHAMPTON,,COUNTRY MEADOWS OF BETHLEHEM V,"175 Newlins Rd W, Easton, PA 18040, USA",40.7346125,-75.2208727,-3291752777347043084
PA,NORTHAMPTON,,COUNTRY MEADOWS OF FORKS,"175 Newlins Rd W, Easton, PA 18040, USA",40.7346125,-75.2208727,7187950805023418237
FL,BREVARD,,LIFE CARE CENTER OF PALM BAY,"175 NE Villa Nueva Ave, Palm Bay, FL 32907, USA",27.9998566,-80.61512540000000,-1479459308174928239
OH,LORAIN,,AMHERST MANOR,"175 N Lake St, Amherst, OH 44001, USA",41.4001186,-82.23763100000000,8057689025290756884
ME,FRANKLIN COUNTY,,WOODLANDS SENIOR LIVING OF FARMINGTON,"175 Knowlton Corner Rd, Farmington, ME 04938, USA",44.6104491,-70.1255654,-7238698844125814406
TN,CARROLL,MCKENZIE,AHC MCKENZIE,"175 Hospital Dr, McKenzie, TN 38201, USA",36.138888,-88.489937,9060832537629775241
MA,NORFOLK,,ALLIANCE HEALTH AT BRAINTREE,"175 Grove St, Braintree, MA 02184, USA",42.19124130000000,-70.9926349,1482512433452332103
MA,BERKSHIRE,,NORTH ADAMS COMMONS NURSING & REHABILITATION CENTE,"175 Franklin St, North Adams, MA 01247, USA",42.7070443,-73.10098170000000,8717206266584538303
MN,WINONA,,WATKINS MANOR,"175 E Wabasha St, Winona, MN 55987, USA",44.047092,-91.635675,-181400095672870394
ID,ADA,MERIDIAN,EDGEWOOD SPRING CREEK MERIDIAN,"175 E Calderwood Dr, Meridian, ID 83642, USA",43.58543570000000,-116.3911054,-3210998151929258760
ID,BONNEVILLE,IDAHO FALLS,BROADWAY FIELDS ASSISTED LIVING,"175 constellation drive, Idaho Falls, ID 83402, USA",43.49598780000000,-112.0904512,-3664175018954908475
OH,MARION,,COMMUNITY CARE AND REHAB,"175 Community Dr, Marion, OH 43302, USA",40.568614,-83.11995710000000,-6372118758847340269
CA,CONTRA COSTA,,CHATEAU III,"175 Cleaveland Rd, Pleasant Hill, CA 94523, USA",37.9411314,-122.0635124,1477019180739238592
OH,HIGHLAND,,THE LAURELS OF HILLSBORO,"175 Chillicothe Ave, Hillsboro, OH 45133, USA",39.2014578,-83.6003747,-240493329062294447
IN,,,CLARKSVILLE SENIOR LIVING,"175 Chesapeake Ln, Clarksville, TN 37040, USA",36.5778534,-87.274734,-2774036670008950832
OH,LORAIN,,ECHOING HILLS - BROWN,"175 Chadwick Ct, Elyria, OH 44035, USA",41.363847,-82.15281400000000,3452570961623276100
OH,LORAIN,,ECHOING HILLS - STARBUCK,"175 Chadwick Ct, Elyria, OH 44035, USA",41.363847,-82.15281400000000,183823231678053056
OH,LORAIN,,ECHOING HILLS - ENGRAM,"175 Chadwick Ct, Elyria, OH 44035, USA",41.363847,-82.15281400000000,6806763650765338860
MA,ESSEX,,HALCYON HOUSE,"175 Berkeley St, Methuen, MA 01844, USA",42.7235749,-71.16395,-4038057495346594760
NJ,OCEAN,JACKSON TWP,BARTLEY HEALTHCARE NURSING AND REHABILITATION,"175 Bartley Rd, Jackson Township, NJ 08527, USA",40.13506600000000,-74.280594,6164929354990837750
UT,,,COUNTRY PINES RETIREMENT HOME,"1748 W 1800 N, Clinton, UT 84015, USA",41.1402578,-112.0597,-4502832747736102090
NV,CLARK,,MIJN CORP 1748 MINER WAY,"1748 Miner Way, Las Vegas, NV 89104, USA",36.1524492,-115.08369,-4767192710145917064
MA,BRISTOL,,FALL RIVER HEALTHCARE,"1748 Highland Ave, Fall River, MA 02720, USA",41.72771290000000,-71.13572550000000,-810890502103372585
FL,MIAMI-DADE,,SOUTH DADE NURSING AND REHABILITATION CENTER,"17475 S Dixie Hwy, Miami, FL 33157, USA",25.6076787,-80.34702800000000,8310895825497133669
FL,DADE,,SOUTH DADE NURSING AND REHABILITATION CENTER,"17475 S Dixie Hwy, Miami, FL 33157, USA",25.6076787,-80.347028,-3853248849956441135
FL,DADE,,SOUTH DADE NURSING AND REHABILITATION CENTER,"17475 S Dixie Hwy, Miami, FL 33157, USA",25.6076787,-80.34702800000000,-3853248849956441135
IN,,,SANCTUARY AT HOLY CROSS,"17475 Dugdale Dr, South Bend, IN 46635, USA",41.71334,-86.205446,-8123291418701410728
FL,HILLSBOROUGH,,DISCOVERY VILLAGE AT TAMPA PALMS,"17470 Brookside Trace Ct, Tampa, FL 33647, USA",28.1345415,-82.3805931,7604008172187249989
IN,,,RURAL HEALTH CARE CENTER,"1747 N Rural St, Indianapolis, IN 46218, USA",39.7909443,-86.11609370000000,-4966041191767325981
MN,DAKOTA,,SANCTUARY AT WEST ST. PAUL,"1746 Oakdale Ave, St Paul, MN 55118, USA",44.8936232,-93.0688303,-4298149290442682148
IN,,,SANCTUARY AT ST PAUL'S,"1746 Oakdale Ave, St Paul, MN 55118, USA",44.8936232,-93.0688303,-2056901400930199451
OR,CLACKAMAS,,OSWEGO PLACE BY BONAVENTURE,"17450 Pilkington Rd, Lake Oswego, OR 97035, USA",45.3997597,-122.7329474,1398509092519683902
PA,NORTHAMPTON,,ATRIA BETHLEHEM,"1745 W Macada Rd, Bethlehem, PA 18017, USA",40.6500943,-75.40565550000000,7847235732374294899
GA,GWINNETT,STONE MOUNTAIN,"BROOKSIDE STONE MOUNTAIN, LLC","1745 Parke Plaza Cir SW, Stone Mountain, GA 30087, USA",33.825285,-84.117042,-1329587162186591902
CA,LOS ANGELES,,"PACIFICA SENIOR LIVING HOLLYWOOD
HILLS","1745 N Gramercy Pl, Los Angeles, CA 90028, USA",34.1030948,-118.3127428,-2525298334174219347
CA,LOS ANGELES,,PACIFICA SENIOR LIVING HOLLYWOOD HILLS,"1745 N Gramercy Pl, Los Angeles, CA 90028, USA",34.1030948,-118.3127428,4672057242463719040
FL,CITRUS,,NEW HORIZON SENIOR CITIZEN HOME,"1745 Forest Dr, Inverness, FL 34453, USA",28.8412596,-82.3536113,1973477631282399804
ID,ADA,MERIDIAN,GOLDEN YEARS OAK CREST,"1745 E Oakcrest Dr, Meridian, ID 83646, USA",43.6232184,-116.3728692,-5096045935560435250
IN,,,SUGAR FORK CROSSING,"1745 E 67th St, Anderson, IN 46013, USA",40.0456619,-85.660324,-2557401448913180282
UT,,,RED CLIFFS HEALTH AND REHAB,"1745 E 280 N, St. George, UT 84790, USA",37.113962,-113.5461583,2347290914697969964
LA,CLAIBORNE,,HERITAGE NURSING CENTER,"1745 Bailey Ave, Haynesville, LA 71038, USA",32.956832900000000,-93.1376482,7349507138681924489
IN,,,BROOKDALE SOUTH BEND,"17441 IN-23, South Bend, IN 46635, USA",41.7084758,-86.2058917,-5380798713290559898
OH,MIAMI,,BROOKDALE PIQUA,"1744 West, High St, Piqua, OH 45356, USA",40.148394,-84.273392,4419822287037534456
IA,JASPER,,"ACCURA HEALTHCARE OF NEWTON EAST, LLC","1743 S 8th Ave E, Newton, IA 50208, USA",41.69142740000000,-93.0311965,5446369137403679116
FL,HILLSBOROUGH,,MAGNOLIA MANOR ASSISTED LIVING INC,"17420 Old Tobacco Rd, Lutz, FL 33558, USA",28.1268077,-82.54299960000000,6523281519828801026
TX,TAYLOR,ABILENE,KENNETH HART,"1742 Sayles Blvd, Abilene, TX 79605, USA",32.4277485,-99.748418,3153286589950345056
IA,MARION,,THE COTTAGES,"1742 Main St, Pella, IA 50219, USA",41.4278526,-92.9138183,5218019335702654598
IL,COOK,,WATERFORD ESTATES SENIOR LIVING,"17400 Kedzie Ave, Hazel Crest, IL 60429, USA",41.5733067,-87.69560280000000,8854249116754766168
OR,CLACKAMAS,,MARY'S WOODS RETIREMENT COMMUNITY,"17400 Holy Names Dr, Lake Oswego, OR 97034, USA",45.4017104,-122.6497924,-6243479453666256834
MI,MUSKEGON,,SANCTUARY AT THE OAKS #2,"1740 Village Dr, Muskegon, MI 49442, USA",43.2408217,-86.2010322,2958145174543681462
MI,MUSKEGON,,SANCTUARY AT THE OAKS #1,"1740 Village Dr, Muskegon, MI 49442, USA",43.2408217,-86.2010322,2941434807944305699
MI ,MUSKEGON,,SANCTUARY AT THE OAKS #1,"1740 Village Dr, Muskegon, MI 49442, USA",43.2408217,-86.2010322,7135354687731979052
MI ,MUSKEGON,,SANCTUARY AT THE OAKS #2,"1740 Village Dr, Muskegon, MI 49442, USA",43.2408217,-86.2010322,-1875857533471066215
CA,LOS ANGELES,,BROOKDALE SAN DIMAS,"1740 San Dimas Ave, San Dimas, CA 91773, USA",34.0783768,-117.8168206,6348434862314538897
CA,LOS ANGELES,,SERENTO CASA,"1740 San Dimas Ave, San Dimas, CA 91773, USA",34.0783768,-117.8168206,7402829695642666369
GA,COBB,KENNESAW,GAINES PARK SENIOR LIVING,"1740 Old 41 Hwy NW, Kennesaw, GA 30152, USA",33.995604800000000,-84.5985013,-7397667676080877257
CA,LOS ANGELES,,"HACIENDA GRANDE SENIOR ASSISTED
LIVING","1740 Grand Ave, Long Beach, CA 90804, USA",33.7887564,-118.1478921,-7507755040797780587
CA,LOS ANGELES,,HACIENDA GRANDE SENIOR ASSISTED LIVING,"1740 Grand Ave, Long Beach, CA 90804, USA",33.7887564,-118.1478921,2691600365941396961
IL,LAKE,,HILLCREST RETIREMENT VILLAGE,"1740 Circuit Dr, Round Lake Beach, IL 60073, USA",42.3800884,-88.086824,-8979193793834890610
NY,KINGS,,BENSONHURST CENTER FOR REHABILITATION AND HEALTHCARE,"1740 84th St, Brooklyn, NY 11214, USA",40.6091275,-74.0025349,-4642257583720112954
PA,BEAVER,,ROCHESTER VILLA,"174 Virginia Ave, Rochester, PA 15074, USA",40.701644,-80.277529,8978420586973530775
PA,BEAVER,ROCHESTER,ROCHESTER MANOR,"174 Virginia Ave, Rochester, PA 15074, USA",40.701644,-80.277529,-7666626647258114148
ME,SOMERSET COUNTY,,MAPLECREST REHABILITATION CENTER,"174 Main St, Madison, ME 04950, USA",44.7984474,-69.876739,8215786941526433237
MA,SUFFOLK,,LAUREL RIDGE REHAB AND SKILLED CARE CENTER,"174 Forest Hills St, Jamaica Plain, MA 02130, USA",42.306501,-71.1025094,741166394308669492
PA,CHESTER,,THE COMMUNITY AT PHOENIXVILLE,"174 Bridge St #1, Phoenixville, PA 19460, USA",40.1338963,-75.51499730000000,-7604879532715780265
VA,FAIRFAX,,ARLEIGH BURKE PAVILION - VINSON HALL,"1739 Kirby Rd, McLean, VA 22101, USA",38.919529,-77.153823,-4449987700237755852
VA,FAIRFAX,,ARLEIGH BURKE PAVILION,"1739 Kirby Rd, McLean, VA 22101, USA",38.919529,-77.153823,809690360927724227
LA,CADDO,,HIGHLAND PLACE REHAB AND NURSING CENTER,"1736 Irving Pl, Shreveport, LA 71101, USA",32.4946998,-93.7446876,6220183456326119593
CO,JEFFERSON,,MORNINGSTAR OF ARVADA,"17351 W 64th Ave, Arvada, CO 80007, USA",39.8129722,-105.194713,-4383676612130071335
PA,UNION,MILLMONT,ROLLING HILLS HEALTHCARE AND REHABILITATION CENTER,"17350 Old Turnpike Rd, Millmont, PA 17845, USA",40.8978927,-77.18614080000000,347265827571364028
NC,MECKLENBURG,,CHARLOTTE HEALTH & REHABILITATION CENTER,"1735 Toddville Rd, Charlotte, NC 28214, USA",35.260926,-80.922913,9035915013881652211
FL,MIAMI-DADE,,TREASURE ISLE CARE CENTER,"1735 N Treasure Dr, North Bay Village, FL 33141, USA",25.8476584,-80.1496207,4894756209593683741
FL,DADE,,TREASURE ISLE CARE CENTER,"1735 N Treasure Dr, North Bay Village, FL 33141, USA",25.8476584,-80.1496207,-3700509741979094247
TN,HENDERSON,LEXINGTON,HERITAGE PLACE ASSISTED LIVING,"1735 Broad St N, Lexington, TN 38351, USA",35.69934,-88.3877751,4680264936617217661
OH,MAHONING,,GUARDIAN HEALTHCARE,"1735 Belmont Ave, Youngstown, OH 44504, USA",41.1233165,-80.6610927,-6887460415638182921
OR,LANE,,GREEN VALLEY REHABILITATION HEALTH CENTER,"1735 Adkins St, Eugene, OR 97401, USA",44.0844425,-123.06490360000000,-3764197592210469049
TX,HARRIS,HOUSTON,HANDS TO LEND ASSISTED LIVING LLC,"17346 Chestnut Bluff Dr, Houston, TX 77095, USA",29.919189000000000,-95.68014300000000,4253546352212775071
MD,,,FRIENDS HOUSE HEALTH CENTER,"17340 Quaker Ln, Sandy Spring, MD 20860, USA",39.1403815,-77.02869660000000,9643448675261835
