state,county,city,facility_name,address,lat,lon,hash
MA,BRISTOL COUNTY,,WHALER'S COVE,"114 Riverside Ave, New Bedford, MA 02746, USA",41.6650231,-70.919997,7541502337427088384
NJ,HUNTERDON,FRANKLIN TWP,COUNTRY ARCH CARE CENTER,"114 Pittstown Rd, Pittstown, NJ 08867, USA",40.615097,-74.9378738,-4631209745981666297
GA,GILMER,ELLIJAY,CAMERON HALL OF ELLIJAY,"114 Penland St, Ellijay, GA 30540, USA",34.7042942,-84.4840193,2357394523984393237
GA,TROUP,LAGRANGE,SUITES AT POPLAR CREEK (THE),"114 Old Airport Rd, LaGrange, GA 30240, USA",33.0223469,-85.0707282,-8513472164170073024
IL,COOK,,LUDEMAN DEVELOPMENTAL CENTER,"114 N Orchard Dr, Park Forest, IL 60466, USA",41.4980133,-87.6858219,-6652788305148317857
IL,COOK,,LUDEMAN CENTER,"114 N Orchard Dr, Park Forest, IL 60466, USA",41.4980133,-87.6858219,6517059469618080684
TX,LAMB,AMHERST,HARMONEE HOUSE,"114 Main St, Amherst, TX 79312, USA",34.0062168,-102.4201697,-965594599296953340
MN,TRAVERSE,,BROWNS VALLEY HEALTH CENTER,"114 Jefferson St S, Browns Valley, MN 56219, USA",45.5938476,-96.8261522,6386620783935854166
OH,PREBLE,,COMMUNITY CONCEPTS,"114 High St, Gratis, OH 45330, USA",39.6444893,-84.5311507,-7272276995728764546
NJ,CAMDEN,WATERFORD TWP,ALLEGRIA AT THE FOUNTAINS,"114 Hayes Mill Rd, Atco, NJ 08004, USA",39.7633006,-74.9062664,-3497399150949877417
IA,WINNESHIEK,,OSSIAN SENIOR HOSPICE,"114 Fisher Ave, Ossian, IA 52161, USA",43.1474944,-91.76855,-3518225284025103561
CA,SACRAMENTO,,DYCORA TRANSITIONAL HEALTH - GALT,"114 F St, Galt, CA 95632, USA",38.247718,-121.308741,-2999143332234855191
KY,OHIO,,SIGNATURE HEALTHCARE OF HARTFORD REHAB & WELLNESS CENTER,"114 E McMurtry Ave, Hartford, KY 42347, USA",37.4489267,-86.894302,-8505172480876606352
NC,BURKE,,CAMBRIDGE HOUSE,"114 10th St NE, Hildebran, NC 28637, USA",35.7210578,-81.4055786,-2963658610608976538
TX,HARRIS,HOUSTON,COLONIAL OAKS AT WESTCHASE,"11395 Richmond Ave, Houston, TX 77082, USA",29.727686,-95.581428,-6696708461916168313
CA,SACRAMENTO,,ESKATON GOLD RIVER LODGE,"11390 Coloma Rd, Gold River, CA 95670, USA",38.6216738,-121.2576751,-5052320432080310046
RI,,WARWICK,GREENWOOD CENTER (WARWICK),"1139 Main Ave, Warwick, RI 02886, USA",41.716854,-71.460942,3938971513562698474
RI,,,GREENWOOD CENTER (WARWICK),"1139 Main Ave, Warwick, RI 02886, USA",41.716854,-71.460942,3755092304371119590
CA,PLACER,,PINE CREEK CARE CENTER,"1139 Cirby Way, Roseville, CA 95661, USA",38.730457,-121.275212,-8831911958665694812
FL,PALM BEACH,,ASSISTED LIVING OF PALM BEACH GARDENS,"11381 Prosperity Farms Rd, Palm Beach Gardens, FL 33410, USA",26.8423039,-80.0751765,-2614957892565589510
FL,PALM BEACH,,BROOKDALE PALM BEACH GARDENS,"11381 Prosperity Farms Rd, Palm Beach Gardens, FL 33410, USA",26.8423039,-80.0751765,-424345158202770444
FL,PALM BEACH,,HEARTLAND HEALTH CARE CENTER - PROSPERITY OAKS,"11375 Prosperity Farms Rd, Palm Beach Gardens, FL 33410, USA",26.8416229,-80.073088,6298720067289485814
FL,PALM BEACH,,PRUITTHEALTH - SOUTHWOOD,"11375 Prosperity Farms Rd, Palm Beach Gardens, FL 33410, USA",26.8416229,-80.073088,7705575560717358786
MN,ANOKA,,THE HOMESTEAD AT COON RAPIDS,"11372 Robinson Dr, Coon Rapids, MN 55433, USA",45.1775151,-93.3109532,5459321032781624010
OH,HAMILTON,,GRACEWORKS ENHANCED LIVING KEMPER,"11370 Springfield Pike, Cincinnati, OH 45246, USA",39.281151,-84.484467,308233484490062523
OH,HAMILTON,,GRACEWORKS ENHANCED LIVING SPRINGDALE,"11370 Springfield Pike, Cincinnati, OH 45246, USA",39.281151,-84.484467,1992921575185416262
TX,BAYLOR,SEYMOUR,JUST LIKE HOME SEYMOUR LLC,"1137 W California St, Seymour, TX 76380, USA",33.5956902,-99.2862159,3790346530966866920
PA,SOMERSET,,REST ASSURED RESIDENTIAL LIVING CENTER,"1137 Shirleys Hollow Rd, Meyersdale, PA 15552, USA",39.757279,-78.8781637,-7989627165450280823
SC,,,HEARTLAND OF WEST ASHLEY REHABILITATION AND NURSING CENTER,"1137 Sam Rittenberg Blvd, Charleston, SC 29407, USA",32.8232095,-79.989815,2995514970607333998
TX,TARRANT,KELLER,AVALON MEMORY CARE-KELLER II,"1137 Rufe Snow Dr, Keller, TX 76248, USA",32.9149846,-97.2311983,8046415965102929533
TX,TARRANT,KELLER,AVALON MEMORY CARE - KELLER,"1137 Rufe Snow Dr, Keller, TX 76248, USA",32.9149846,-97.2311983,-4616920201009193511
MI,OAKLAND,,KELLY COMMUNITY CENTER,"11364 Kelly Rd, Detroit, MI 48224, USA",42.419021,-82.964308,-8955574921146507757
IL,DUPAGE,,ARISTA HEALTHCARE NAPERVILLE,"1136 N Mill St, Naperville, IL 60563, USA",41.7890228,-88.1528111,6037807097751278065
OH,MUSKINGUM,,CEDAR HILL CARE CENTER,"1136 Adair Ave, Zanesville, OH 43701, USA",39.953258,-82.0207465,5592637985704921377
FL,MIAMI-DADE,,PALACE AT KENDALL,"11355 SW 84th St, Miami, FL 33173, USA",25.6908157,-80.3760309,-2225918683813068791
FL,DADE,,PALACE AT KENDALL,"11355 SW 84th St, Miami, FL 33173, USA",25.6908157,-80.3760309,7514335575887363821
FL,PINELLAS,,INDIAN OAKS MANOR,"11355 131st St N, Largo, FL 33774, USA",27.8761701,-82.8194392,4960195010805582970
FL,PINELLAS,,EMBASSY INDIAN OAKS LLC,"11355 131st St N, Largo, FL 33774, USA",27.8761701,-82.8194392,-8909604658366316053
TX,FORT BEND,SUGAR LAND,THE CRESCENT,"11353 Sugar Park Ln, Sugar Land, TX 77478, USA",29.6149359,-95.6406466,-7398036692909546174
OH,MADISON,,EDGEWATER PLACE,"11351 Lafayette-Plain City Rd, Plain City, OH 43064, USA",40.1085257,-83.2854539,-5046926402080748078
GA,FULTON,ROSWELL,WELLINGTON COURT ASSISTED LIVING,"11350 Woodstock Rd, Roswell, GA 30075, USA",34.0566872,-84.3847278,-8333056294682063972
GA,COBB,ROSWELL,WELLINGTON COURT AT ST GEORGE VILLAGE,"11350 Woodstock Rd, Roswell, GA 30075, USA",34.0566872,-84.3847278,8898195023959309634
MN,ANOKA,,SELECT SENIOR LIVING OF COON RAPIDS,"11350 Martin St NW, Coon Rapids, MN 55433, USA",45.1768185,-93.3164021,-1872333644863863203
PA,DAUPHIN,HUMMELSTOWN,PENN STATE HEALTH TRANSITIONAL CARE,"1135 Old West Chocolate Ave, Hummelstown, PA 17036, USA",40.2727173,-76.686928,2784815443417133332
MD,,,CATERED LIVING OF OCEAN PINE,"1135 Ocean Pines B, Berlin, MD 21811, USA",38.370087,-75.156529,3315545160253142028
MD,,,CATERED LIVING OF OCEAN PINES,"1135 Ocean Pines B, Berlin, MD 21811, USA",38.370087,-75.156529,2579200228135835478
CA,ORANGE,,LEISURE COURT NURSING CENTER,"1135 N Leisure Ct, Anaheim, CA 92801, USA",33.8484917,-117.9313736,-2657200442510953286
OH,KNOX,,MOUNT VERNON HEALTH AND REHABILITATION CENTER,"1135 E Gambier St, Mt Vernon, OH 43050, USA",40.3881044,-82.4651096,5926886811896986169
TX,BEXAR,SAN ANTONIO,LANDON RIDGE - ALAMO RANCH,"11349 Alamo Ranch Pkwy, San Antonio, TX 78253, USA",29.4878291,-98.717411,-7266286398110469062
OH,SUMMIT,,HEATHER KNOLL RETIREMENT VILLAGE,"1134 North Ave, Tallmadge, OH 44278, USA",41.133027,-81.437219,-6761904010829707831
IL,KNOX,,SERENITY OF GALESBURG,"1134 N Henderson St, Galesburg, IL 61401, USA",40.9611679,-90.3836273,917346226516233269
ID,TWIN FALLS,TWIN FALLS,SERENITY TRANSITIONAL CARE,"1134 Cheney Dr W, Twin Falls, ID 83301, USA",42.5891227,-114.5051193,8698398064887937131
FL,MIAMI-DADE,,TWINS SENIORS RESIDENCE ACLF,"11334 SW 2nd St, Miami, FL 33174, USA",25.766215,-80.379662,-6409029126219538542
FL,DADE,,TWINS SENIORS RESIDENCE ACLF,"11334 SW 2nd St, Miami, FL 33174, USA",25.766215,-80.379662,4031229166467437750
FL,UNKNOWN,,TWINS SENIORS RESIDENCE ACLF,"11334 SW 2nd St, Miami, FL 33174, USA",25.766215,-80.379662,-6995081855713420707
TX,TRAVIS,AUSTIN,THE AUBERGE AT ONION CREEK - A MEMORY CARE COMMUNITY,"11330 Farrah Ln, Austin, TX 78748, USA",30.1401266,-97.8023402,8376127733751045360
FL,HILLSBOROUGH,,DISCOVERY VILLAGE AT WESTCHASE,"11330 Countryway Blvd, Tampa, FL 33626, USA",28.0625995,-82.626966,931250317753811023
ME,CUMBERLAND COUNTY,,ST JOSEPH'S REHAB & RESIDENCE,"1133 Washington Ave, Portland, ME 04103, USA",43.694409,-70.280044,-6525519153378246391
ME,CUMBERLAND COUNTY,,ST. JOSEPH'S REHAB & RESIDENCE,"1133 Washington Ave, Portland, ME 04103, USA",43.694409,-70.280044,5600855259811052806
CA,SAN FRANCISCO,,SHEFFIELD CONVALESCENT HOSPITAL,"1133 S Van Ness Ave, San Francisco, CA 94110, USA",37.755083,-122.4162457,5924533291606931268
NJ,MIDDLESEX,OLD BRIDGE,ROOSEVELT CARE CENTER AT OLD BRIDGE,"1133 Marlboro Rd, Old Bridge, NJ 08857, USA",40.3639676,-74.3194887,6438222155392446853
NJ,MIDDLESEX,OLD BRIDGE,ROOSEVELT CARE CENTER OLD BRIDGE,"1133 Marlboro Rd, Old Bridge, NJ 08857, USA",40.3639676,-74.3194887,-6840454854680271576
PA,CHESTER,,BRANDYWINE LIVING AT UPPER PROVIDENCE,"1133 Black Rock Rd, Phoenixville, PA 19460, USA",40.1565858,-75.486627,8491508446796881897
OH,HAMILTON,,BROOKDALE SPRINGDALE,"11320 Springfield Pike, Cincinnati, OH 45246, USA",39.2797394,-84.4830123,5385193208540482573
OK,,,LEGEND AT COUNCIL ROAD,"11320 N Council Rd, Oklahoma City, OK 73162, USA",35.5866119,-97.6552295,-2691547670731133868
CA,LOS ANGELES,,MOTHER GERTRUDE HOME,"11320 Laurel Canyon Blvd, San Fernando, CA 91340, USA",34.2760616,-118.449866,4623404013779154931
CT,,WATERBURY,MERIDIAN MANOR CORPORATION***,"1132 Meriden Rd, Waterbury, CT 06705, USA",41.552232,-72.981881,-622610314985399534
CT,,WATERBURY,MERIDIAN MANOR CORPORATION,"1132 Meriden Rd, Waterbury, CT 06705, USA",41.552232,-72.981881,4570594013660059017
MI,GENESEE,,MAPLE PLACE,"1132 E Maple Ave, Flint, MI 48507, USA",42.959077,-83.687543,6749908080269559899
FL,MARION,,PACIFICA SENIOR LIVING OCALA,"11311 SW 95th Cir, Ocala, FL 34481, USA",29.0594902,-82.273674,1890641803144290048
GA,CHATHAM,SAVANNAH,"SUNABELLA AT SAVANNAH, LLC","11310 White Bluff Rd, Savannah, GA 31419, USA",31.9818325,-81.1295928,-3084139397396530207
MN,OTTER TAIL,,PIONEER CARE CENTER,"1131 S Mabelle Ave, Fergus Falls, MN 56537, USA",46.2720978,-96.0601769,6613867198469130584
NC,GUILFORD,,"HEARTLAND LIVING & REHAB @ THE MOSES H CONE MEM
 HOSP","1131 N Church St, Greensboro, NC 27401, USA",36.0929098,-79.7843868,-4787138160855483520
NC,GUILFORD,,HEARTLAND LIVING AND REHAB,"1131 N Church St, Greensboro, NC 27401, USA",36.0929098,-79.7843868,-7131654231653058891
CA,KERN,,BELLA SERA,"1131 N China Lake Blvd, Ridgecrest, CA 93555, USA",35.6409842,-117.6726529,7259493636209401514
MI,KENT,,INTERACTIONS RESIDENTIAL TREATMENT,"1131 Ionia Ave NW, Grand Rapids, MI 49503, USA",42.9837056,-85.6695893,-8780603414603303624
SC,,,CARRIAGE HOUSE SENIOR LIVING OF HARTSVILLE,"1131 E Home Ave, Hartsville, SC 29550, USA",34.38251,-80.045832,2082358396401723798
OH,HAMILTON,,THE ASHFORD OF MT WASHINGTON,"1131 Deliquia Dr, Cincinnati, OH 45230, USA",39.0910753,-84.3923541,2066628700700023228
CA,LOS ANGELES,,GOOD SHEPHERD HEALTH CARE CENTER OF SANTA MONICA,"1131 Arizona Ave, Santa Monica, CA 90401, USA",34.0238428,-118.4894366,4484595845791446607
TX,BEXAR,SAN ANTONIO,WOODCREST HOME FOR SENIOR CITIZENS,"11307 Forest Shower, Live Oak, TX 78233, USA",29.5418638,-98.3507088,-1978618491983992940
MN,HENNEPIN,,THE WATERS OF PLYMOUTH,"11305 Hwy 55, Plymouth, MN 55441, USA",44.9875135,-93.423639,-3221405530704039722
TX,TRAVIS,AUSTIN,SHADY HOLLOW ASSISTED LIVING,"11303 Aloysia Dr, Austin, TX 78748, USA",30.1667617,-97.8576635,8704726886291833369
TX,TRAVIS,AUSTIN,SHADY HOLLOW II ASSISTED LIVING,"11303 Aloysia Dr, Austin, TX 78748, USA",30.1667617,-97.8576635,4359965934779876751
PA,FRANKLIN,,MICHAUX MANOR LIVING CENTER,"11302 S Mountain Rd, Fayetteville, PA 17222, USA",39.8414331,-77.4787883,-6663551120673954927
TX,TRAVIS,AUSTIN,THREE RIVERS ASSISTED LIVING - HUNTERS LANE,"11300 Hunters Ln, Austin, TX 78753, USA",30.3800539,-97.6826978,2869331053732142357
TX,TRAVIS,AUSTIN,VILLAGE ON THE PARK-ONION CREEK,"11300 Farrah Ln, Austin, TX 78748, USA",30.1412293,-97.8013703,-2519154359242841602
CA,SACRAMENTO,,ESKATON CARE CENTER FAIR OAKS,"11300 Fair Oaks Blvd, Fair Oaks, CA 95628, USA",38.6573405,-121.2636316,-2903388791613551284
FL,PINELLAS,,WRIGHTS HEALTHCARE AND REHABILITATION CENTER,"11300 110th Ave N, Largo, FL 33778, USA",27.8726081,-82.7960128,-3005314316050795916
PA,CHESTER,WEST CHESTER,AVENTURA AT PEMBROOKE,"1130 West Chester Pike, West Chester, PA 19382, USA",39.9684733,-75.5693804,-3770458486869778779
LA,OUACHITA,,OAKS (THE),"1130 Wallace Dean Rd, West Monroe, LA 71291, USA",32.5342434,-92.1957274,-3286796113196274946
CA,ORANGE,,LA PALMA NURSING CENTER,"1130 W La Palma Ave, Anaheim, CA 92801, USA",33.8460305,-117.9327393,-2243744044140370155
IA,SCOTT,,DAVENPORT LUTHERAN HOME,"1130 W 53rd St, Davenport, IA 52806, USA",41.576189,-90.5884839,311925168659884523
OH,LORAIN,,AUTUMN AEGIS,"1130 Tower Blvd, Lorain, OH 44052, USA",41.4346789,-82.1837093,1302411174769512464
FL,PALM BEACH,,"AVANTE AT BOCA RATON, INC.","1130 NW 15th St, Boca Raton, FL 33486, USA",26.3629364,-80.1093713,2070016792538082194
WI,WINNEBAGO,,EVERGREEN RETIREMENT COMMUNITY,"1130 N Westfield St, Oshkosh, WI 54902, USA",44.0306207,-88.573387,-958952289081424428
WI,GREEN LAKE,,MARKESAN RESIDENT HOME,"1130 N Margaret St, Markesan, WI 53946, USA",43.7173671,-88.9893971,-4304977587478817070
ID,ADA,BOISE,"GARDEN PLAZA OF VALLEY VIEW –
 VALLEY VIEW NURSING & REHAB","1130 N Allumbaugh St, Boise, ID 83704, USA",43.6145029,-116.2656957,7566869592932824226
ID,ADA,BOISE,GARDEN PLAZA OF VALLEY VIEW – BRIDGE AT VALLEY VIEW,"1130 N Allumbaugh St, Boise, ID 83704, USA",43.6145029,-116.2656957,-4175434299535043649
ID,ADA,BOISE,"GARDEN PLAZA OF VALLEY VIEW –
 BRIDGE AT VALLEY VIEW","1130 N Allumbaugh St, Boise, ID 83704, USA",43.6145029,-116.2656957,6102720837016405481
ID,ADA,BOISE,GARDEN PLAZA OF VALLEY VIEW – VALLEY VIEW NURSING & REHAB,"1130 N Allumbaugh St, Boise, ID 83704, USA",43.6145029,-116.2656957,-35498443921409680
CA,SAN JOAQUIN,,CRESTWOOD MANOR,"1130 Monaco Ct, Stockton, CA 95207, USA",37.9886524,-121.3193672,4562972245181498757
CA,SAN JOAQUIN,,PRESTIGE ASSISTED LIVING AT MANTECA,"1130 Empire Ave, Manteca, CA 95336, USA",37.8126085,-121.1926477,-296746913000027315
CA,SAN JOAQUIN,,"PRESTIGE ASSISTED LIVING AT
MANTECA","1130 Empire Ave, Manteca, CA 95336, USA",37.8126085,-121.1926477,-4595360127883993098
WI,JEFFERSON,,ADEN ESTATES OF JEFFERSON,"1130 Collins Rd, Jefferson, WI 53549, USA",42.994172,-88.8245519,521428575463088465
NV,LYON,,FERNLEY ESTATES (SENIOR LIVING),"1130 Chisholm Trail, Fernley, NV 89408, USA",39.605236,-119.222123,-6030517012630947304
TX,TRAVIS,AUSTIN,PARSONS HOUSE AUSTIN,"1130 Camino La Costa, Austin, TX 78752, USA",30.3249187,-97.6964459,-6137819218190873175
PA,WASHINGTON,MCMURRAY,MANORCARE HEALTH SERVICES-PETERS TOWNSHIP,"113 W McMurray Rd, McMurray, PA 15317, USA",40.2726388,-80.1296862,8774450664117898590
FL,VOLUSIA,,WOODLAND TOWERS,"113 W Chipola Ave, DeLand, FL 32720, USA",29.0033173,-81.3051606,-984858454959618560
PA,INDIANA,,HARMON'S PERSONAL CARE HOME,"113 Upper Clinton St, Rossiter, PA 15772, USA",40.8917763,-78.9313101,-3458378675364515179
GA,TWIGGS,JEFFERSONVILLE,ADVANCED HEALTH AND REHAB OF TWIGGS COUNTY,"113 Spring Valley Rd, Jeffersonville, GA 31044, USA",32.676743,-83.3228,-364676114102609161
NJ,CAMDEN,VOORHEES TWP,POWERBACK REHABILITATION VOORHEES,"113 South Route 73, Voorhees Township, NJ 08043, USA",39.8318148,-74.9277983,7553804520726255704
AR,GRANT,SHERIDAN,SHERIDAN HEALTHCARE & REHABILITATION CENTER,"113 S Briarwood Dr, Sheridan, AR 72150, USA",34.3101959,-92.4160614,3919214685110810908
MD,,,HEARTLAND HOUSE ASSISTED LIVING,"113 Perrys Corner Rd, Grasonville, MD 21638, USA",38.9576666,-76.2102835,-1878356288879925255
MN,STEARNS,,SERENITY VILLAGE AT AVON,"113 MN, Serenity Ct, Troy, MI 48098, USA",45.613193,-94.484083,-8012228749940579893
FL,PALM BEACH,,HIBISCUS PALACE II ASSISTED LIVING FACILITY LLC,"113 Meadow Woode Dr, Royal Palm Beach, FL 33411, USA",26.6830088,-80.2334174,-4954788053672371999
FL,PALM BEACH,,HIBISCUS PALACE WELLINGTON LLC,"113 Meadow Woode Dr, Royal Palm Beach, FL 33411, USA",26.6830088,-80.2334174,-420074023370935652
WI,SHAWANO,,THE COTTAGES SHAWANO,"113 Madison Way, Shawano, WI 54166, USA",44.7809198,-88.5545281,3055519157222072707
MA,ESSEX,,PORT HEALTHCARE CENTER,"113 Low St, Newburyport, MA 01950, USA",42.8089673,-70.8921807,7682357203500432218
OK,,,MEADOWBROOK NURSING CENTER,"113 E Jones Ave, Chouteau, OK 74337, USA",36.1831596,-95.3406039,-4955815678645727059
OK,,,MEADOW BROOK RESIDENTIAL CARE,"113 E Jones Ave, Chouteau, OK 74337, USA",36.1831596,-95.3406039,-3134231812723172747
TX,TARRANT,AZLE,EAGLE CREST HEALTH CARE L.L.L.P,"113 Denver Trail, Azle, TX 76020, USA",32.8816361,-97.5339477,-479570034830299411
MA,SUFFOLK,,PARK PLACE REHABILITATION & SKILLED CARE CENTER,"113 Central Ave, Hyde Park, MA 02136, USA",42.2608647,-71.1187175,6511220084979772349
VA,YORK,,YORK CONVALESCENT AND REHABILITATION CENTER,"113 Battle Rd, Yorktown, VA 23692, USA",37.194826,-76.488266,2381128295576454279
VA,YORK,,YORK CONVALESCENT & REHABILITATION CENTER,"113 Battle Rd, Yorktown, VA 23692, USA",37.194826,-76.488266,-4162053793731786023
ND,NELSON,ANETA,ANETA PARKVIEW HEALTH CENTER,"113 5th St S, Aneta, ND 58212, USA",47.6793387,-97.9913312,6854594845139176637
PA,ARMSTRONG,,FAMILY PINES PERSONAL CARE HOME,"11293 US-422, Elderton, PA 15736, USA",40.69783,-79.345818,2535444593648574102
FL,HERNANDO,,FAMILY EXTENDED CARE OF SPRING HILL NW INC,"11291 County Line Rd, Spring Hill, FL 34609, USA",28.4349384,-82.5333564,1894220404190520428
FL,PINELLAS,,SWEET WATER AT LARGO,"11290 Walsingham Rd, Largo, FL 33778, USA",27.8796973,-82.7942988,-3769708631688160905
PA,ALLEGHENY,,PERRY SOUTH PERSONAL CARE HOME,"1129 Tweed St, Pittsburgh, PA 15204, USA",40.4553725,-80.063963,5741118200879940305
OK,,,VICTORIAN ESTATES,"1129 Cameo Dr, Yukon, OK 73099, USA",35.4980488,-97.7227455,8617166967069173971
UT,,,SAGEWOOD AT DAYBREAK,"11289 South, Oakmond Rd, South Jordan, UT 84009, USA",40.5465305,-112.0066989,3811947937609926119
MI,OTTAWA,,GREEN ACRES OF ALLENDALE,"11289 Commerce Dr, Allendale, MI 49401, USA",42.9743139,-85.922575,-1354053436253710724
ID,JEROME,JEROME,COMMUNICARE #8 LINCOLN,"1128 N Lincoln Ave #1855, Jerome, ID 83338, USA",42.7338638,-114.5181986,-5429283598282489191
MN,DAKOTA,,OAK RIDGE ASSISTED LIVING OF HASTINGS,"1128 Bahls Dr, Hastings, MN 55033, USA",44.736143,-92.8741557,-7930720064845425848
TX,TRAVIS,AUSTIN,RENAISSANCE - AUSTIN,"11279 Taylor Draper Ln, Austin, TX 78759, USA",30.412858,-97.751655,6280977499851764633
MI,OTTAWA,,GREEN ACRES OF STANDALE II,"11276 1st Ave NW, Grand Rapids, MI 49544, USA",42.9739654,-85.7859673,821939385029620460
MI,OTTAWA,,GREEN ACRES OF STANDALE,"11276 1st Ave NW, Grand Rapids, MI 49544, USA",42.9739654,-85.7859673,4411942987702399191
WI,ST. CROIX,,THE DEERFIELD GABLES,"1127 W 8th St, New Richmond, WI 54017, USA",45.1159974,-92.5549514,5161565048148621804
WI,ST. CROIX,,"DEERFIELD CARE CENTER, LLC","1127 W 8th St, New Richmond, WI 54017, USA",45.1159974,-92.5549514,-4554972578630427092
MI,HILLSDALE,,COUNTRY LIVING OF HILLSDALE LLC,"1127 N Lake Pleasant Rd, Hillsdale, MI 49242, USA",41.9157656,-84.5733229,-6509535767479725686
MI,HILLSDALE,,"COUNTRY LIVING OF HILLSDALE, LLC","1127 N Lake Pleasant Rd, Hillsdale, MI 49242, USA",41.9157656,-84.5733229,-3486660212238622459
PA,MONROE,,GLUCO LODGE,"1127 Kemmertown Rd, Stroudsburg, PA 18360, USA",40.9344402,-75.2455169,1447986406057377273
ID,CANYON,NAMPA,KARCHER ESTATES,"1127 Caldwell Blvd, Nampa, ID 83651, USA",43.5999729,-116.5969854,-7040559291309294451
CO,ARAPAHOE,,FRONTIER VALLEY ASSISTED AND INDEPENDENT LIVING,"11265 E Mississippi Ave, Aurora, CO 80012, USA",39.697664,-104.857727,6427220358941695295
FL,MIAMI-DADE,,JC LOVING CARE CORP.,"11260 Southwest 176th Street, Miami, FL 33157, USA",25.6050669,-80.374606,-1453221537977209244
CA,LOS ANGELES,,"ELIM HEALTHCARE, INC","1126 S Westmoreland Ave, Los Angeles, CA 90006, USA",34.049853,-118.288619,4401063640584057581
CA,LOS ANGELES,,"ELIM HEALTHCARE, INC.","1126 S Westmoreland Ave, Los Angeles, CA 90006, USA",34.049853,-118.288619,-9140143676992014190
PA,ARMSTRONG,,OUR FAMILY'S HOME,"1126 Ross Ave, Ford City, PA 16226, USA",40.751087,-79.536976,-712010410445429670
NJ,OCEAN,TOMS RIVER TWP,ALCOEUR GARDENS AT TOMS RIVER,"1126 Lakewood Rd, Toms River, NJ 08753, USA",39.9774048,-74.2083316,3382954721293746667
OH,MUSKINGUM,,STERLING TRANSITIONAL SUITES,"1126 Adair Ave, Zanesville, OH 43701, USA",39.953756,-82.0195813,897891733307300927
FL,GADSDEN,,MAGNOLIA HOUSE,"1125 Strong Rd, Quincy, FL 32351, USA",30.5697555,-84.5537681,-4612072729888887079
MI,OTTAWA,,ROBBINSWOOD ASSISTED LIVING COMMUNITY,"1125 Robbins Rd, Grand Haven, MI 49417, USA",43.0452778,-86.2138889,1004429539182594983
PA,ALLEGHENY,,ARDEN COURTS OF NORTH HILLS,"1125 Perry Hwy, Pittsburgh, PA 15237, USA",40.5477136,-80.0380674,-8682677053180909367
LA,ST. CHARLES,,LULING LIVING CENTER,"1125 Paul Maillard Rd, Luling, LA 70070, USA",29.9229935,-90.3726909,-6267201192626166435
MN,CLAY,,SERENITY LIVING CENTER WEST CAMPUS,"1125 Oakview Dr, Dilworth, MN 56529, USA",46.881435,-96.717943,-7939854671810370702
MN,CLAY,,SERENITY ASSISTED LIVING AND MEMORY CARE,"1125 Oakview Dr, Dilworth, MN 56529, USA",46.881435,-96.717943,5775365405223642564
MN,CLAY,,SERENITY LIVING CENTER,"1125 Oakview Dr, Dilworth, MN 56529, USA",46.881435,-96.717943,-3753182457023648913
MN,CLAY,,SERENITY ASSISTED LIVING,"1125 Oakview Dr, Dilworth, MN 56529, USA",46.881435,-96.717943,4968130460558738056
IL,LAKE,,WINCHESTER HOUSE,"1125 N Milwaukee Ave, Libertyville, IL 60048, USA",42.295409,-87.957149,719513635592260535
ID,BONNER,SANDPOINT,LIFE CARE CENTER OF SANDPOINT,"1125 N Division Ave, Sandpoint, ID 83864, USA",48.2839758,-116.5684958,-3192931918161971726
IL,CARROLL,,PINNACLE PLACE,"1125 N 5th St # 1, Savanna, IL 61074, USA",42.1017265,-90.1549682,-5843456065759025188
TN,LOUDON,LOUDON,LAKEWOOD PLACE,"1125 Grove St, Loudon, TN 37774, USA",35.7341938,-84.3338815,2129915408399226719
FL,CLAY,,ISLE HEALTH & REHABILITATION CENTER,"1125 Fleming Plantation Blvd, Fleming Island, FL 32003, USA",30.0673484,-81.7087209,-1015423617539543544
NC,BRUNSWICK,,ELMCROFT OF SOUTHPORT,"1125 E Leonard St, Southport, NC 28461, USA",33.9403653,-78.0116008,5571998390313329120
OH,LUCAS,,SPRING MEADOWS A VILLA CENTER,"1125 Clarion Ave, Holland, OH 43528, USA",41.6200007,-83.7075423,-2159571415751878431
PA,LEBANON,,JUNIPER VILLAGE AT LEBANON I,"1125 Birch Rd, Lebanon, PA 17042, USA",40.3370984,-76.3852972,688485196813502665
