state,city,county,facility_name,hash,address,lat,lon
MI ,,OAKLAND,Courtyard Manor Farmington Hills IV,6071321585053086616,"29750 Farmington Rd, Farmington Hills, MI 48334, USA",42.51542209999999,-83.37855970000001
MI ,,BERRIEN,Serenity Shore Assisted Living Facility,-8860282967167120188,"1883 W Glenlord Rd, Stevensville, MI 49127, USA",42.04383199999999,-86.4987465
MI ,,CALHOUN,Brookdale Battle Creek AL (MI),-3562424271289876700,"191 Lois Dr, Battle Creek, MI 49015, USA",42.256149799999996,-85.2000757
MI ,,GENESEE,Bentley Manor #8,-4683750458708628696,"5325 Detroit St, Flint, MI 48505, USA",43.084520700000006,-83.70676639999998
MI ,,HURON,Medallion Village AFC,-5258142331677138424,"628 E Main St, Sebewaing, MI 48759, USA",43.7294939,-83.44397719999998
MI ,,KALAMAZOO,Park Place Living Centre #D,3338356285984396870,"4222 S Westnedge Ave, Kalamazoo, MI 49008, USA",42.248737299999995,-85.59142299999998
MI ,,KENT,Oxford Manor East,9042749065972259211,"2457 Forest Hill Ave SE, Grand Rapids, MI 49546, USA",42.91871940000001,-85.5626257
MI ,,MIDLAND,Brookdale Midland MC,-8218327582559146259,"4004 Waldo Ave, Midland, MI 48642, USA",43.634149799999996,-84.18686489999997
MI ,,MIDLAND,Pinecrest Farms,-6002586457651480721,"413 N Homer Rd, Midland, MI 48640, USA",43.623385999999996,-84.33041100000001
MI ,,MUSKEGON,The Agape Home,8843196582603837225,"4445 S Brooks Rd, Muskegon, MI 49444, USA",43.1710502,-86.146552
MI ,,OAKLAND,Clausen Manor,5883329655677669467,"2300 Watkins Lake Rd, Waterford Twp, MI 48328, USA",42.671365,-83.35695890000001
MI ,,OTTAWA,AHSL Jenison Cottonwood,5072165060309523600,"8001 Cottonwood Dr, Jenison, MI 49428, USA",42.913174,-85.80292800000001
MI ,,SHIAWASSEE,Lodge of Durand MC North,5595998434254827725,"8800 Monroe Rd, Durand, MI 48429, USA",42.92024989999999,-83.9923858
MI ,,TUSCOLA,Satchell's Christian Retirement Home,-7842327888652065875,"2662 E Caro Rd, Caro, MI 48723, USA",43.5519726,-83.32403400000003
MI ,,VAN BUREN,White Oaks Assisted Living - I,5438454011581415440,"300 White Oak Rd, Lawton, MI 49065, USA",42.17223,-85.8536618
MI ,,VAN BUREN,White Oaks Assisted Living - II,3727889428162840051,"300 White Oak Rd, Lawton, MI 49065, USA",42.17223,-85.8536618
MI ,,WASHTENAW,Eisenhower Center - South Main,3991781488015629880,"3200 E Eisenhower Pkwy, Ann Arbor, MI 48108, USA",42.2438689,-83.714922
MI ,,GENESEE,The Cottage of Davison,-7254190068913505869,"1515 Cal Dr, Davison, MI 48423, USA",43.0063681,-83.51184529999998
MI ,,GLADWIN,Heavenly Homestead Adult Foster Care-South,-1329326631276337321,"2250 Mc Clure Cemetery Rd, Gladwin, MI 48624, USA",44.0383333,-84.406312
MI ,,INGHAM,Homecrest Manor,4973001930355940701,"412 N Main St, Leslie, MI 49251, USA",42.457139500000004,-84.4340673
MI ,,MACOMB,Pine View Assisted Living,6989812720782407208,"43707 Hayes Rd, Sterling Heights, MI 48313, USA",42.6173456,-82.97436390000001
MI ,,MIDLAND,Brookdale Midland AL,-1597543374188335246,"4004 Waldo Ave, Midland, MI 48642, USA",43.634149799999996,-84.18686489999997
MI ,,MUSKEGON,Hallstrom Castle Assisted Living,1414085760689819189,"5638 Holton Rd, Twin Lake, MI 49457, USA",43.3580321,-86.1673127
MI ,,OAKLAND,Campbell Personal Care Hm #4,-931205641004116152,"Oakland County, MI, USA",42.59219239999999,-83.33618799999998
MI ,,OTTAWA,AHSL Holland Boardwalk,8209021738320246526,"Boardwalk, Park Township, MI 49424, USA",42.7757111,-86.21023309999998
MI ,,OTTAWA,AHSL Spring Lake Pebblebrook,-5808352474127320391,"Spring Lake, MI 49456, USA",43.0771173,-86.17593289999998
MI ,,OTTAWA,FV Ret Vill Of Coopersville #1,1110913585453686241,"Coopersville, MI 49404, USA",43.0639112,-85.9347667
MI ,,SAINT JOSEPH,"Birch Meadows AFC, Inc.",-8944725819227626078,"710 N Douglas Ave, Three Rivers, MI 49093, USA",41.951168,-85.6439132
MI ,,SHIAWASSEE,Oliver Woods 1,-4042467515982311425,"1310 W Oliver St, Owosso, MI 48867, USA",43.003882,-84.19058829999999
MI ,,BARRY,AC Flower House LLC,5452539176302110246,"9950 S Clark Rd #9521, Nashville, MI 49073, USA",42.5096588,-85.09394069999998
MI ,,BERRIEN,The Willows Assisted Living #1,-7693787941362869329,"3440 Niles Rd, St Joseph, MI 49085, USA",42.0540236,-86.4543237
MI ,,INGHAM,Moore Living Connections 2,-8211704057393057114,"1409 Georgetown Blvd, Lansing, MI 48911, USA",42.66332999999999,-84.5722808
MI ,,KENT,Fountain View of Lowell South,6020325605727258725,"11537 Fulton St E, Lowell Charter Township, MI 49331, USA",42.93070729999999,-85.3825715
MI ,,LIVINGSTON,Hampton Manor Of Hamburg 1,5776104433644407199,"7300 Village Center Dr, Whitmore Lake, MI 48189, USA",42.4560883,-83.8033858
MI ,,MACKINAC,Cedar Cove Manor,4481891508178914230,"266 S Mary L St, Cedarville, MI 49719, USA",45.9968865,-84.3657338
MI ,,OAKLAND,Heather Pines,322366716600402967,"8541 N Eston Rd, Village of Clarkston, MI 48348, USA",42.764418,-83.34213799999998
MI ,,OTSEGO,Aspen Ridge Retirement Village 2,4746058450260880659,"1261 Village Pkwy, Gaylord, MI 49735, USA",45.0083668,-84.6691804
MI ,,WAYNE,Hitt AFC,-6740223052388492119,"485 E Grand Blvd, Detroit, MI 48207, USA",42.356725899999994,-83.0087205
MI ,,WAYNE,Rose Cottage,-5450966879803070290,"580 Middle Side Rd, Amherstburg, ON N9V 3R3, Canada",42.143783,-83.087554
MI ,,BAY,Leighton House Inn,2724241825701021213,"900 5th St, Bay City, MI 48708, USA",43.5984154,-83.88090509999999
MI ,,BERRIEN,Golden Shore,226247766220577552,"1564 N, M-63, Benton Harbor, MI 49022, USA",42.1428152,-86.4527877
MI ,,BERRIEN,The Willows Assisted Living #2,-6109638718052302257,"3440 Niles Rd, St Joseph, MI 49085, USA",42.0540236,-86.4543237
MI ,,HILLSDALE,Drews Place at Village Green II,3373468553437669515,"101 Village Green Blvd, Hillsdale, MI 49242, USA",41.93238729999999,-84.6499532
MI ,,KALAMAZOO,Beacon Pointe Memory Care,-4324503021757098934,"732 E Centre Ave, Portage, MI 49002, USA",42.200686700000006,-85.58102749999998
MI ,,KENT,North Crossing AFC,-791617706859947933,"14024 7 Mile Rd NE, Belding, MI 48809, USA",43.07134,-85.3208949
MI ,,MACOMB,Leisure Manor Residence For Srs,-988416219790979813,"68453 Stoecker Ln, Richmond, MI 48062, USA",42.8051302,-82.7636849
MI ,,OAKLAND,North Meadow,-8121200851055845396,"N Meadow Dr, Waterford Twp, MI 48329, USA",42.7022699,-83.44267109999998
MI ,,OTTAWA,Georgetown Manor - West,-2867248683575302392,"151 Port Sheldon St SW, Grandville, MI 49418, USA",42.9006634,-85.7869801
MI ,,TUSCOLA,Northwood Meadows,-6258670842712486658,"6086 Beechwood Dr, Cass City, MI 48726, USA",43.6093297,-83.1829006
MI ,,WASHTENAW,K C Hall,6209961765408268334,"8265 Dexter-Chelsea Rd #1, Dexter, MI 48130, USA",42.337608,-83.893875
MI ,,ALLEGAN,LakeSide Vista Friesland Haus,340680150952225620,"340 W 40th St, Holland, MI 49423, USA",42.76093640000001,-86.12216029999998
MI ,,BAY,Charter Senior Living at Bay City 1,-5368827174360972762,"568 N Pine Rd, Bay City, MI 48708, USA",43.5819625,-83.83570859999998
MI ,,BERRIEN,Woodland Terrace - Lilac Court,8872103678707718301,"8850 Red Arrow Hwy, Bridgman, MI 49106, USA",41.958134799999996,-86.5546774
MI ,,CLARE,Pioneer Golden Estates Assisted Living,7903316483411245426,"684 Ann Arbor Trail, Clare, MI 48617, USA",43.825892100000004,-84.78542159999998
MI ,,CLARE,Pioneer Golden Estates C,-3892647799958396018,"Pioneer Pkwy, Clare, MI 48617, USA",43.8203204,-84.7795257
MI ,,GENESEE,Harmony Manor,204469326955089324,"903 E Court St, Flint, MI 48503, USA",43.0172828,-83.6780787
MI ,,GENESEE,Pearl Manor,-5961955281811121472,"Genesee County, MI, USA",43.0777289,-83.67739279999998
MI ,,KENT,Addington Place of East Paris #7,-126493065558676136,"3956 Whispering Way Dr SE, Grand Rapids, MI 49546, USA",42.922951399999995,-85.57411429999998
MI ,,MACOMB,Prestige Commons II,6030839338034603391,"33503 23 Mile Rd, New Baltimore, MI 48047, USA",42.67650220000001,-82.77212519999998
MI ,,MIDLAND,Coleman Fields Assisted Living,4563187837645981213,"288 West Old Orchard Dr, Coleman, MI 48618, USA",43.7670631,-84.5888671
MI ,,OAKLAND,Mercy Bellbrook/McAuley,6965169246279937441,"873 W Avon Rd, Rochester Hills, MI 48307, USA",42.6651915,-83.1498623
MI ,,OGEMAW,The Horizon Senior Living III,-5332122501977833520,"613 Progress St, West Branch, MI 48661, USA",44.268180799999996,-84.2415161
MI ,,OTTAWA,AHSL Jenison Cherrywood,-1624303223469174506,"Hager Park, 8212 28th Ave, Georgetown Twp, MI 49428, USA",42.918133000000005,-85.849967
MI ,,SAGINAW,Brookdale Saginaw MC,-1897176987062238800,"2485 McCarty Rd, Saginaw, MI 48603, USA",43.46462930000001,-83.96457900000001
MI ,,TUSCOLA,Vassar Fields Assisted Living II,7342652729889153575,"5830 Frankenmuth Rd, Vassar, MI 48768, USA",43.363842,-83.5958328
MI ,,WEXFORD,Maple Ridge Living Center Cadillac,1589310729437133833,"9072 Mackinaw Trail, Cadillac, MI 49601, USA",44.207240999999996,-85.40673819999998
MI ,,BAY,Close To Home Assisted Living Riegel,-8358841926937054617,"805 E South Union St, Bay City, MI 48706, USA",43.605844399999995,-83.89740610000001
MI ,,INGHAM,Moore Living Connections 1,-8226380773418806963,"1409 Georgetown Blvd, Lansing, MI 48911, USA",42.66332999999999,-84.5722808
MI ,,INGHAM,Origami AFC,4040128000654480893,"3181 Sandhill Rd, Mason, MI 48854, USA",42.6677818,-84.46972640000001
MI ,,KALAMAZOO,Birch Cottage I,-265622446588545319,"837 W Main St, Kalamazoo, MI 49006, USA",42.2915435,-85.5958225
MI ,,KENT,Holland Home Breton Extended Care - Building B,8767699298630460661,"2500 Breton Woods Dr SE, Grand Rapids, MI 49503, USA",42.9616689,-85.65889990000001
MI ,,KENT,Meadows,4230137772064080574,"2233 Michigan St NE, Grand Rapids, MI 49503, USA",42.9712746,-85.6145082
MI ,,LAPEER,Bolton Brook Manor,5562862193050223402,"4554 Thomas Rd, Metamora, MI 48455, USA",42.92562239999999,-83.3045861
MI ,,LAPEER,The Pines Of Lapeer- Memory Care,3265202798324964698,"1442 Suncrest Dr, Lapeer, MI 48446, USA",43.065223100000004,-83.3325783
MI ,,MACOMB,Meadow Ridge Assisted Living,696987966734285613,"71 North Ave, Mt Clemens, MI 48043, USA",42.6002738,-82.8810695
MI ,,MONROE,Alice Lorraine Care Center - 2,332200124025101253,"2590 N Monroe St, Monroe, MI 48162, USA",41.9516677,-83.38041679999998
MI ,,NEWAYGO,Green Acres of Fremont,3108428120345594525,"801 E Main St, Fremont, MI 49412, USA",43.4680205,-85.92762490000001
MI ,,OAKLAND,Jewish Apt. & Ser. Coville III,-1001067422909188684,"15000 W 10 Mile Rd, Oak Park, MI 48237, USA",42.4743035,-83.19508940000001
MI ,,OAKLAND,Jewish Apt. & Services- Coville II,-6699836668828426995,"15000 W 10 Mile Rd, Oak Park, MI 48237, USA",42.4743035,-83.19508940000001
MI ,,ALLEGAN,LakeSide Vista Zeeland Haus,7967580052536564144,"340 W 40th St, Holland, MI 49423, USA",42.76093640000001,-86.12216029999998
MI ,,ARENAC,Augres Care Center,223377824810009799,"115 S Mackinac St, Au Gres, MI 48703, USA",44.0470187,-83.6941208
MI ,,GENESEE,Addington Place of Grand Blanc 1,-2948241583163808439,"4137 E Cook Rd, Grand Blanc, MI 48439, USA",42.90210829999999,-83.6258557
MI ,,GENESEE,Cranberry Park Memory Of Clio,-3834217482065998744,"1354 W Vienna Rd, Clio, MI 48420, USA",43.1782922,-83.70816239999998
MI ,,GENESEE,Swank Home Assisted Living,-2363944683868531147,"9412 Miller Rd, Swartz Creek, MI 48473, USA",42.95754229999999,-83.8653305
MI ,,GENESEE,Vicinia Gardens Assisted Living of Fenton LLC,-7653093929990456235,"4016 Vicinia Way, Fenton, MI 48430, USA",42.78837009999999,-83.7467934
MI ,,INGHAM,Prestige Way #1,-8860938286946226450,"4300 Keller Rd, Holt, MI 48842, USA",42.64828370000001,-84.5158235
MI ,,MACOMB,Haven Adult Foster Care Home,-5167388920574403986,"28740 Roan Dr, Warren, MI 48093, USA",42.505405100000004,-82.99908359999998
MI ,,MACOMB,Serenity Village II,-5609767926369555266,"47640 Gratiot Ave, New Baltimore, MI 48051, USA",42.64986079999999,-82.8477812
MI ,,MUSKEGON,Sanctuary at the Oaks #1,5642215618387877219,"1740 Village Dr, Muskegon, MI 49442, USA",43.2408217,-86.2010322
MI ,,OAKLAND,"Waterford Oaks Senior Care, Inc.",1833168097888085642,"3387 Pontiac Lake Rd, Waterford Twp, MI 48328, USA",42.653437100000005,-83.35446590000001
MI ,,ALLEGAN,Maplewood of Sandy Creek,8182432036398635997,"425 E Elm St, Wayland, MI 49348, USA",42.6787261,-85.6376258
MI ,,ALPENA,Turning Brook,-734363629360377324,"300 Oxbow Dr, Alpena, MI 49707, USA",45.0808264,-83.46823289999998
MI ,,BENZIE,Crystal View AFC,1066342877173554507,"5908 Frankfort Hwy, Frankfort, MI 49635, USA",44.631880200000005,-86.12129240000002
MI ,,CLINTON,"Vista Springs Timber Ridge, LLC",7072121640653134588,"16260 Park Lake Rd, East Lansing, MI 48823, USA",42.780511700000005,-84.43703939999997
MI ,,DELTA,Lakeview Assisted Living,-2970690156689394893,"1100 N Lake Shore Dr, Gladstone, MI 49837, USA",45.860454499999996,-87.02377309999999
MI ,,INGHAM,Riverwind Adult Foster Care,5465187054122745200,"241 McCormick St, Williamston, MI 48895, USA",42.690067,-84.293477
MI ,,KENT,Addington Place of Grand Rapids Peace Harbor,-8872683434862310625,"1175 68th St SE, Grand Rapids, MI 49508, USA",42.842975700000004,-85.635363
MI ,,LENAWEE,Coleman Foundation Unit A,5040720822434256617,"313 S Church St, Hudson, MI 49247, USA",41.852026,-84.354388
MI ,,MIDLAND,Cascades Senior Living III,5711497514044555234,"4617 Eastman Ave, Midland, MI 48640, USA",43.64027720000001,-84.2485655
MI ,,MONROE,Brookdale Monroe MC (MI),6179241911314143285,"1605 Fredericks Dr, Monroe, MI 48162, USA",41.933040999999996,-83.4123456
MI ,,OAKLAND,Courtyard Manor of Wixom I,-1081416623689456304,"48578 Pontiac Trail, Wixom, MI 48393, USA",42.52629200000001,-83.528998
MI ,,OAKLAND,Randall Residence of Auburn Hills III,143315220956511287,"3033 N Squirrel Rd, Auburn Hills, MI 48326, USA",42.6864192,-83.22274370000001
MI ,,OTTAWA,Green Acres of Standale,-1648451467007480193,"11276 1st Ave NW, Grand Rapids, MI 49544, USA",42.9739654,-85.7859673
MI ,,SAINT CLAIR,Mercy Village #2,454498672120648737,"4170 24th Ave, Fort Gratiot Twp, MI 48059, USA",43.02965150000001,-82.45446079999998
MI ,,VAN BUREN,River Ridge Retirement Village,3153810916225863915,"706 Kentucky Ave, South Haven, MI 49090, USA",42.4175894,-86.2619184
MI ,,WAYNE,Kings Special Care Homes Inc,-1056908226749717840,"7596 Macomb St, Grosse Ile Township, MI 48138, USA",42.1303276,-83.141329
MI ,,CLARE,Prestige Place II,8317765457402165706,"684 Ann Arbor Trail, Clare, MI 48617, USA",43.825892100000004,-84.78542159999998
MI ,,INGHAM,Safe Haven Assisted Living Of Haslett,-2134041306150584651,"981 Jolly Rd, Okemos, MI 48864, USA",42.6824581,-84.3824186
MI ,,JACKSON,Turner Powers AFC Home,3818994255943595970,"310 W Pearl St, Jackson, MI 49201, USA",42.2486502,-84.41280569999998
MI ,,KENT,Sojourners Transitional Living,-1602653093474358187,"1490 E Beltline Ave SE, Grand Rapids, MI 49506, USA",42.93620139999999,-85.58317609999999
MI ,,LIVINGSTON,Hampton Manor of Hamburg 4,1887887215185151634,"7300 Village Center Dr, Whitmore Lake, MI 48189, USA",42.4560883,-83.8033858
MI ,,LIVINGSTON,Van Gogh House Inn,7786229061744769430,"123 E Washington St, Howell, MI 48843, USA",42.6050465,-83.93014149999998
MI ,,MACOMB,Vista Springs Washington Place - Spring Harbor,1696201425307609842,"11900 Shire Boulevard, Washington, MI 48095, USA",42.77648920000001,-83.0144653
MI ,,MASON,Ludington Woods Specialized Care,4385212986685053869,"502 N Sherman St, Ludington, MI 49431, USA",43.96041829999999,-86.42863
MI ,,MIDLAND,Applewood Assisted Living,-825505241580338783,"5775 W Isabella Rd, Mt Pleasant, MI 48858, USA",43.610310399999996,-84.6000251
MI ,,OAKLAND,Irvine Neuro Rehabilitation Center,-2202756910991778110,"25750 Lahser Rd, Southfield, MI 48033, USA",42.4773455,-83.2602251
MI ,,OTTAWA,FV Ret Vill Of Coopersville #2,1270141526565044790,"Coopersville, MI 49404, USA",43.0639112,-85.9347667
MI ,,SAGINAW,Lous Adult Foster Care Home,-2927041700211353008,"704 S Michigan Ave, Saginaw, MI 48602, USA",43.41341729999999,-83.9691165
MI ,,SHIAWASSEE,Olive Branch I,1988770057132863854,"521 E 1st St, Perry, MI 48872, USA",42.8244511,-84.21239870000001
MI ,,WAYNE,Livonia Opportunity House,-3409757635599231244,"31230 Lyndon, Livonia, MI 48154, USA",42.390728,-83.351902
MI ,,ALLEGAN,LakeSide Vista Amsterdam Haus,5291735545593287442,"340 W 40th St, Holland, MI 49423, USA",42.76093640000001,-86.12216029999998
MI ,,BARRY,Stoneridge AFC,2398016731140271262,"4825 Fruin Rd, Bellevue, MI 49021, USA",42.4732314,-85.19394919999998
MI ,,BRANCH,Drews Place of Coldwater II,2223912119904095519,"300 E Washington St, Coldwater, MI 49036, USA",41.93613029999999,-84.98983390000001
MI ,,EMMET,Mallard Cove Assisted Living,5157106290343913398,"750 E Main St, Harbor Springs, MI 49740, USA",45.4336362,-84.97227209999998
MI ,,KALAMAZOO,New Friends Dementia Community 1,6359383523551248408,"3700 W Michigan Ave, Kalamazoo, MI 49006, USA",42.278469,-85.6357574
MI ,,KENT,Willow Grove,520759168255780630,"Detroit, MI 48204, USA",42.373069,-83.123589
MI ,,LIVINGSTON,Ashley Court -Bldg # 3,247712215050695182,"7400 Challis Rd, Brighton, MI 48116, USA",42.54250510000001,-83.80374309999998
MI ,,MONTCALM,Greenville Acres Adult Care,65317850317275207,"4691 County Farm Rd, Greenville, MI 48838, USA",43.191973299999994,-85.16803409999999
MI ,,OAKLAND,Randall Residence of Auburn Hills IV,6549578103800739656,"3033 N Squirrel Rd, Auburn Hills, MI 48326, USA",42.6864192,-83.22274370000001
MI ,,OTTAWA,Cambridge Manor - South,-3903833512192638167,"151 Port Sheldon St SW, Grandville, MI 49418, USA",42.9006634,-85.7869801
MI ,,SAGINAW,Stone Crest Senior Living-Wing A,-1694903764304438693,"255 N Main St, Freeland, MI 48623, USA",43.5267411,-84.12538049999998
MI ,,WAYNE,Crystal Creek Assisted Living 2,2226596898276366517,"8121 N Lilley Rd, Canton, MI 48187, USA",42.34524329999999,-83.4605205
MI ,,BERRIEN,The Willows Assisted Living #3,-2584807222692734881,"3440 Niles Rd, St Joseph, MI 49085, USA",42.0540236,-86.4543237
MI ,,CLARE,Pioneer Golden Estates Memory Care,-1596052131117277569,"Pioneer Pkwy, Clare, MI 48617, USA",43.8203204,-84.7795257
MI ,,EATON,Hope Landing,4535641798131557282,"1252 N Cochran Ave, Charlotte, MI 48813, USA",42.585617299999996,-84.83532840000001
MI ,,GENESEE,Hampton Manor Davison 2,3918873040312887108,"Hampton Dr, Davison Township, MI 48423, USA",43.03176,-83.55810489999998
MI ,,GLADWIN,The Horizon Senior Living V,1283338600827834604,"450 Quarter St, Gladwin, MI 48624, USA",43.9767849,-84.49668100000001
MI ,,IOSCO,"Oscoda Assisted Living, LLC",5455195864529004382,"5113 Cedar Lake Rd, Oscoda, MI 48750, USA",44.42811079999999,-83.33375389999998
MI ,,KALAMAZOO,Park Place Living Center #E,1069724769213683095,"4222 S Westnedge Ave, Kalamazoo, MI 49008, USA",42.248737299999995,-85.59142299999998
MI ,,KENT,Addington Place of East Paris #5,-8119410446825146371,"3956 Whispering Way Dr SE, Grand Rapids, MI 49546, USA",42.922951399999995,-85.57411429999998
MI ,,MIDLAND,Rhoda's House,-5052947461669878289,"2576 E Brooks Rd, Freeland, MI 48623, USA",43.53901159999999,-84.26577069999998
MI ,,MUSKEGON,Chestnut Fields Retirement Community,8786407705374298422,"5425 Chestnut Drive, Muskegon, MI 49444, USA",43.1534347,-86.19022439999998
MI ,,OAKLAND,Courtyard Manor Farmington Hills II,-4852815514605650562,"29750 Farmington Rd, Farmington Hills, MI 48334, USA",42.51542209999999,-83.37855970000001
MI ,,OAKLAND,Courtyard Manor of Wixom IV,-4757949299401358241,"48578 Pontiac Trail, Wixom, MI 48393, USA",42.52629200000001,-83.528998
MI ,,OTTAWA,Georgetown Manor - East,-1570147835562112604,"151 Port Sheldon St SW, Grandville, MI 49418, USA",42.9006634,-85.7869801
MI ,,SAGINAW,Meiser AFC Home,7090753780109229167,"4764 W Burt Rd, Montrose, MI 48457, USA",43.234803899999996,-84.0064422
