state,county,city,facility_name,address,lat,lon,hash
NY,WESTCHESTE,,THE EMERALD PEEK REHABILITATION AND NURSING CENTER,"2000 E Main St, Peekskill, NY 10566, USA",41.2972826,-73.8912736,-5648788250043647290
NY,BRONX,,KINGS HARBOR MULTICARE CENTER,"2000 E Gun Hill Rd, The Bronx, NY 10469, USA",40.8604455,-73.8301616,8129080134950472385
FL,BROWARD,,FT LAUDERDALE HEALTH AND REHABILITATION CENTER,"2000 E Commercial Blvd, Fort Lauderdale, FL 33308, USA",26.188825,-80.1178208,2505953529104313621
PA,ALLEGHENY,,THE SHERIDAN AT BETHEL PARK,"2000 Cool Springs Dr, Pittsburgh, PA 15234, USA",40.3530304,-80.0151145,-5796975326336304193
PA,SOMERSET,DAVIDSVILLE,LAUREL VIEW VILLAGE,"2000 Cambridge Dr, Davidsville, PA 15928, USA",40.2511642,-78.9100824,4597563989705870974
PA,SOMERSET,,LAUREL VIEW VILLAGE,"2000 Cambridge Dr, Davidsville, PA 15928, USA",40.2511642,-78.9100824,2669648070048126292
PA,BERKS,,THE HIGHLANDS AT WYOMISSING PERSONAL CARE FACILITY,"2000 Cambridge Ave, Wyomissing, PA 19610, USA",40.3092315,-75.9783348,-3237438229842012907
PA,BERKS,WYOMISSING,"HIGHLANDS AT WYOMISSING, THE","2000 Cambridge Ave, Wyomissing, PA 19610, USA",40.3092315,-75.9783348,-646347828834279645
CA,SANTA CRUZ,,"MAPLE HOUSE II, THE","2000 Brommer St, Santa Cruz, CA 95062, USA",36.970358,-121.982351,-2417791681039308976
GA,LAURENS,DUBLIN,TWELVE OAKS SENIOR LIVING,"2000 Bellevue Rd, Dublin, GA 31021, USA",32.5325119,-82.9378365,-2595733913502516154
TX,HARRIS,BAYTOWN,FOCUSED CARE AT BAYTOWN,"2000 Beaumont Rd, Baytown, TX 77520, USA",29.746473,-94.955354,-2647041099544376101
VA,ARLINGTON,,MARY MARSHALL ASSISTED LIVING RESIDENCE,"2000 5th St S, Arlington, VA 22204, USA",38.869886,-77.079994,-4762000241919211714
MI,KENT,,SAMARITAS SENIOR LIVING GRAND RAPIDS WOODS,"2000 32nd St SE, Grand Rapids, MI 49508, USA",42.9046987,-85.6173109,-6072430572641798951
MI,KENT,,SAMARITAS LODGE (SNF),"2000 32nd St SE, Grand Rapids, MI 49508, USA",42.9046987,-85.6173109,-448686535012813432
IL,DUPAGE,,WYNSCAPE HEALTH AND REHABILITATION,"200 Wyndemere Cir, Wheaton, IL 60187, USA",41.8636916,-88.1418487,-2887488131645537233
OH,SUMMIT,,WYANT WOODS HEALTHCARE CENTER,"200 Wyant Rd, Akron, OH 44313, USA",41.1218093,-81.6070753,6240608453385840069
KS,MARION,HILLSBORO,PARKSIDE HOMES,"200 Willow Rd, Hillsboro, KS 67063, USA",38.3436918,-97.2043702,145912221943254614
WV,RANDOLPH,,NELLAS NURSING HOME,"200 Whitman St, Elkins, WV 26241, USA",38.9413986,-79.8802795,-8954050332834052033
WV,RANDOLPH,,NELLA'S INC,"200 Whitman St, Elkins, WV 26241, USA",38.9413986,-79.8802795,2451549542853585647
SC,,,WELLMORE OF LEXINGTON,"200 Wellmore Dr, Lexington, SC 29072, USA",33.9963929,-81.2155087,2503833258430232752
VA,EMPORIA,,ACCORDIUS HEALTH AT EMPORIA,"200 Weaver Ave, Emporia, VA 23847, USA",36.6996704,-77.5375346,3828726454831868760
VA,,EMPORIA,ACCORDIUS HEALTH AT EMPORIA,"200 Weaver Ave, Emporia, VA 23847, USA",36.6996704,-77.5375346,6404766999357382488
VA,,EMPORIA,ACCORDIUS HEALTH AND REHAB,"200 Weaver Ave, Emporia, VA 23847, USA",36.6996704,-77.5375346,-8677762776255740233
VA,,EMPORIA,EMPORIA/GREENSVILLE MANOR,"200 Weaver Ave, Emporia, VA 23847, USA",36.6995925,-77.5380554,-779416126591580996
NY,ALBANY,,TERESIAN HOUSE NURSING HOME CO INC,"200 Washington Ave Ext, Albany, NY 12203, USA",42.701733,-73.856482,4293443440276960454
RI,,EAST PROVIDENCE,HATTIE IDE CHAFFEE HOME (EAST PROVIDENCE),"200 Wampanoag Trail, Riverside, RI 02915, USA",41.796952,-71.354364,-7235414290836308216
RI,,,HATTIE IDE CHAFFEE HOME (EAST PROVIDENCE),"200 Wampanoag Trail, Riverside, RI 02915, USA",41.796952,-71.354364,-7756875456057128848
CA,ORANGE,,WHITTEN HEIGHTS ASSISTED LIVING AND MEMORY CARE,"200 W Whittier Blvd, La Habra, CA 90631, USA",33.938502,-117.947747,1976075912525009094
IL,DUPAGE,,NAPERVILLE MANOR HEALTH & REHAB CENTER,"200 W Martin Ave, Naperville, IL 60540, USA",41.7626649,-88.1518133,5316455140968291190
IL,DUPAGE,,THE PEARL NAPERVILLE,"200 W Martin Ave, Naperville, IL 60540, USA",41.7626649,-88.1518133,4172405237203044187
IL,CHAMPAIGN,,EAGLES VIEW SUPPORTIVE LIVING AND MEMORY CARE,"200 W International Ave, Rantoul, IL 61866, USA",40.3010787,-88.1611251,-3157261613507427786
TX,HARRISON,MARSHALL,CASCE HOUSE,"200 W Houston St, Marshall, TX 75670, USA",32.5447064,-94.36874,1632593176458892535
SC,,,DILLION COMMUNITY RESIDENCE,"200 W Harrison St suite a, Dillon, SC 29536, USA",34.4192236,-79.3728467,-6184733738141278891
IN,,,GREENFIELD HEALTHCARE CENTER,"200 W Green Meadows Dr, Greenfield, IN 46140, USA",39.804898,-85.7741897,-8142140653397780377
VA,SUFFOLK,,CONCORDIA TRANSITIONAL CARE AND REHAB - NANSEMOND POINTE,"200 W Constance Rd, Suffolk, VA 23434, USA",36.7380943,-76.586441,-8669238881604400065
VA,,SUFFOLK,CONCORDIA TRANSITIONAL CARE AND REHAB - NANSEMOND POINTE,"200 W Constance Rd, Suffolk, VA 23434, USA",36.7380943,-76.586441,-6182932120517623969
VA,,SUFFOLK,NANSEMOND POINTE REHAB,"200 W Constance Rd, Suffolk, VA 23434, USA",36.7380943,-76.586441,-4510735737503075302
MN,ST. LOUIS,,BOUNDARY WATERS CARE CENTER,"200 W Conan St, Ely, MN 55731, USA",47.9010895,-91.8704768,7022398652978228404
ID,CANYON,CALDWELL,AUTUMN WIND,"200 W Beech St, Caldwell, ID 83605, USA",43.6431982,-116.7002888,-4439254850210186519
MN,STEARNS,,CENTRACARE HEALTH PAYNESVILLE,"200 W 1st St, Paynesville, MN 56362, USA",45.374456,-94.715526,-1099754346391190804
NY,ALBANY,,EDDY VILLAGE GREEN,"200 Village Green Dr, Cohoes, NY 12047, USA",42.774442,-73.725596,-7894855844506123878
PA,BUCKS,,WESLEY ENHANCED LIVING DOYLESTOWN,"200 Veterans Ln, Doylestown, PA 18901, USA",40.319682,-75.134084,-2740379938949080015
PA,BUCKS,DOYLESTOWN,WESLEY ENHANCED LIVING - DOYLESTOWN,"200 Veterans Ln, Doylestown, PA 18901, USA",40.319682,-75.134084,-5036164656863913550
KY,PERRY,,PAUL E PATTON EASTERN KY VETERANS CENTER,"200 Veterans Dr, Hazard, KY 41701, USA",37.2885071,-83.2340796,758823105374431776
TX,WILSON,FLORESVILLE,FRANK M TEJEDA TEXAS STATE VETERANS HOME,"200 Veterans Dr, Floresville, TX 78114, USA",29.1300561,-98.1461548,-4151684989904785835
NC,EDGECOMBE,,THE FOUNTAINS AT THE ALBEMARLE,"200 Trade St, Tarboro, NC 27886, USA",35.894989,-77.534727,-6843247491506211837
TN,CAMPBELL,LAFOLLETTE,TENNOVA LAFOLLETTE HEALTH AND REHAB CENTER,"200 Torrey Rd, LaFollette, TN 37766, USA",36.3960347,-84.0378894,6200690761453650790
OH,WASHINGTON,,THE PINES AT GLENWOOD,"200 Timberline Dr, Marietta, OH 45750, USA",39.4565473,-81.4371094,5430822014909055938
VA,BOTETOURT,,THE GLEBE,"200 The Glebe Boulevard, Daleville, VA 24083, USA",37.4230516,-79.9143728,-4355522394866213132
VA,BOTETOURT,,THE GLEBE RETIREMENT COMMUNITY,"200 The Glebe Boulevard, Daleville, VA 24083, USA",37.4230516,-79.9143728,-9184652601984387991
PA,WASHINGTON,,NORTH STRABANE RETIREMENT VILLAGE,"200 Tandem Village Rd, Canonsburg, PA 15317, USA",40.256589,-80.1432371,7190744047496281698
NC,BUNCOMBE,,GIVENS HIGHLAND FARMS,"200 Tabernacle Rd, Black Mountain, NC 28711, USA",35.612774,-82.350463,-6832650027159099599
TX,PALO PINTO,MINERAL WELLS,PALO PINTO NURSING CENTER,"200 SW 25th Ave, Mineral Wells, TX 76067, USA",32.8025082,-98.1454205,-3832430481889012371
PA,CHESTER,,SUNRISE OF EXTON,"200 Sunrise Blvd, Exton, PA 19341, USA",40.0376451,-75.6281282,9029337818448173552
TN,WILLIAMSON,FRANKLIN,CLAIBORNE AND HUGHES HEALTH CENTER,"200 Strahl St, Franklin, TN 37064, USA",35.9173503,-86.8782909,6655323156407978104
PA,WASHINGTON,MONONGAHELA,MON VALLEY CARE CENTER,"200 Stoops Dr, Monongahela, PA 15063, USA",40.1609744,-79.9240954,-1235597195737515324
PA,WASHINGTON,,MON VALLEY CARE CENTER,"200 Stoops Dr, Monongahela, PA 15063, USA",40.1609744,-79.9240954,2991985819743855438
TN,SHELBY,MEMPHIS,PARKWAY HEALTH AND REHABILITATION CENTER,"200 South Pkwy W, Memphis, TN 38109, USA",35.1083167,-90.0682355,3095248871779881144
IN,,,HHC-ASC WILLIAMSPORT NURSING AND REHABILITATION,"200 Short St, Williamsport, IN 47993, USA",40.2976685,-87.2990788,-4688523375800449224
IA,MONONA,,PLEASANT VIEW CARE CENTER,"200 Shannon Dr, Whiting, IA 51063, USA",42.1255086,-96.1592205,690129442163322206
CT,,BLOOMFIELD,"SEABURY RETIREMENT
COMMUNITY","200 Seabury Dr, Bloomfield, CT 06002, USA",41.8346732,-72.7086449,5240890035834429523
CT,,BLOOMFIELD,SEABURY RETIREMENT COMMUNITY,"200 Seabury Dr, Bloomfield, CT 06002, USA",41.8346732,-72.7086449,3347412744921531649
TN,RHEA,DAYTON,LAURELBROOK NURSING HOME,"200 Sanitarium Cir, Dayton, TN 37321, USA",35.4943215,-85.1129505,7361916644206324924
MI,LENAWEE,,LENAWEE MEDICAL CARE FACILITY,"200 Sand Creek Hwy, Adrian, MI 49221, USA",41.8994745,-84.0810594,7083315412933592180
MI,MARQUETTE,,MARQUETTE COUNTY MEDICAL CARE FACILITY,"200 Saginaw St, Ishpeming, MI 49849, USA",46.4728096,-87.6848669,5132996415138626196
WV,JACKSON,,RAVENSWOOD VILLAGE,"200 S Ritchie Ave, Ravenswood, WV 26164, USA",38.954425,-81.7641946,4628683808454454963
FL,,,CORDERO RESIDENCE INC,"200 S Orange Ave STE 1700, Orlando, FL 32801, USA",28.5399941,-81.3794626,-2881501243516288322
PA,LUZERNE,WILKES-BARRE,ALLIED SERVICES MEADE STREET SKILLED NURSING,"200 S Meade St, Wilkes-Barre, PA 18702, USA",41.2328148,-75.879921,2528122538691453199
AR,PRAIRIE,HAZEN,MAPLE HEALTHCARE,"200 S Maple St, Hazen, AR 72064, USA",34.7785752,-91.5626721,-5753095939090284872
PA,BRADFORD,ATHENS,ATHENS HEALTH AND REHABILITATION CENTER,"200 S Main St, Athens, PA 18810, USA",41.9595888,-76.5194432,7270507767403741637
NM,,,LANDMARK DESERT GARDENS ASSISTED LIVING,"200 S Linam St, Hobbs, NM 88240, USA",32.6993209,-103.138228,-1310436323134501119
NM,,,"LANDMARK DESERT GARDENS ASSISTED LIVING, HOBBS","200 S Linam St, Hobbs, NM 88240, USA",32.6993209,-103.138228,-2177085412813462757
MN,REDWOOD,,RIVER VALLEY HEALTH AND REHABILITATION CENTER,"200 S Dekalb St, Redwood Falls, MN 56283, USA",44.5395411,-95.1014858,-5164376954738234034
FL,MIAMI-DADE,,CORDERO RESIDENCE INC,"200 S Biscayne Blvd #4650, Miami, FL 33131, USA",25.7721896,-80.1881168,5114014955100809064
TX,FOARD,CROWELL,CROWELL NURSING CENTER,"200 S Ave B, Crowell, TX 79227, USA",33.98143,-99.7272567,-23556326101255834
IL,CLINTON,,ROYAL LIVING CENTER- MULTI-CILA,"200 S 9th St, New Baden, IL 62265, USA",38.532994,-89.691838,-7163201322755542231
IL,CLINTON,,ROYAL LIVING CENTER - SINGLE CILA,"200 S 9th St, New Baden, IL 62265, USA",38.532994,-89.691838,4701949751161089797
IL,CLINTON,,ROYAL LIVING CENTER,"200 S 9th St, New Baden, IL 62265, USA",38.532994,-89.691838,-8301734747987502125
WI,BROWN,,RENNES,"200 S 9th St, De Pere, WI 54115, USA",44.4487552,-88.0859488,-1747049640194445518
SC,,,WEST END RETIREMENT CENTER INC.,"200 S 5th St, Easley, SC 29640, USA",34.8271834,-82.6103221,-972705071099078021
TX,KENDALL,BOERNE,CARECHOICE OF BOERNE,"200 Ryan St, Boerne, TX 78006, USA",29.7967503,-98.730475,-8321078274543633197
KY,CLARK,,ROSE C MARY BROOKS PLACE,"200 Rosemary Dr, Winchester, KY 40391, USA",37.9919357,-84.209938,-8635293113130521360
GA,FAYETTE,PEACHTREE CITY,SOMERBY PEACHTREE CITY,"200 Rockaway Rd, Peachtree City, GA 30269, USA",33.338999,-84.5353639,2662725980218172060
TX,UVALDE,UVALDE,AMISTAD NURSING AND REHABILITATION CENTER,"200 Riverside Dr, Uvalde, TX 78801, USA",29.2105966,-99.7749186,-2296638929690766100
NC,BUNCOMBE,,LAURELS OF SUMMIT RIDGE,"200 Riceville Rd, Asheville, NC 28805, USA",35.5920569,-82.483379,4216699694464228099
NJ,MORRIS,PARSIPPANY-TROY HILLS,TROY HILLS CENTER,"200 Reynolds Ave, Parsippany, NJ 07054, USA",40.848216,-74.4025868,-725227415344471644
PA,MCKEAN,BRADFORD,"PAVILION AT BRMC, THE","200 Pleasant St, Bradford, PA 16701, USA",41.9605904,-78.6582333,-2831811349051953216
GA,BIBB,MACON,MAGNOLIA MANOR OF MACON,"200 Pierce Ave, Macon, GA 31204, USA",32.8499669,-83.6625815,-8155244091438047759
PA,SCHUYLKILL,SHENANDOAH,RIDGEVIEW HEALTHCARE & REHAB CENTER,"200 Pennsylvania Ave, Shenandoah, PA 17976, USA",40.8256142,-76.2059916,-2198074379455637103
PA,YORK,YORK,MANORCARE HEALTH SERVICES-YORK SOUTH,"200 Pauline Dr, York, PA 17402, USA",39.9327322,-76.6859815,6121408641102712
MN,WRIGHT,,PARK VIEW CARE CENTER,"200 Park Ln, Buffalo, MN 55313, USA",45.164779,-93.8733087,-5829875865827777773
KY,PIKE,,PARKVIEW HEALTH AND REHABILITATION,"200 Nursing Home Ln, Pikeville, KY 41501, USA",37.377103,-82.538056,-3933332689540691542
AR,LONOKE,CABOT,CABOT HEALTH & REHAB LLC,"200 Northport Dr, Cabot, AR 72023, USA",34.9813507,-92.044905,-2376766718608852748
AR,LONOKE,CABOT,"CABOT HEALTH AND REHAB, LLC","200 Northport Dr, Cabot, AR 72023, USA",34.9813507,-92.044905,6112583547411027812
AR,LONOKE,CABOT,"CABOT HEALTH & REHAB, LLC","200 Northport Dr, Cabot, AR 72023, USA",34.9813507,-92.044905,-4430789483417626087
KY,ROWAN,,NORTHFORK SENIOR LIVING,"200 Northfork Drive, Morehead, KY 40351, USA",38.2349084,-83.5044729,-838011234331636171
KY,PULASKI,,CUMBERLAND NURSING AND REHABILITATION,"200 Norfleet Dr, Somerset, KY 42501, USA",37.0845202,-84.5974772,2042357737083775439
FL,SARASOTA,,VENICE CENTER,"200 Nassau St N, Venice, FL 34285, USA",27.1011486,-82.4472656,-4540849439115852190
IA,LOUISA,,MORNING SUN CARE CENTER,"200 N Washington St, Morning Sun, IA 52640, USA",41.0932425,-91.2580415,7812519951740092826
TX,MADISON,MADISONVILLE,TEXAS LOVING CARE SENIOR LIVING LLC,"200 N Tammye Ln, Madisonville, TX 77864, USA",30.9675369,-95.9198398,-3893439406412866453
IN,,,PERSIMMON RIDGE REHABILITATION CENTRE,"200 N Park St, Portland, IN 47371, USA",40.4345588,-84.9931106,5893557159395694225
MS,BOLIVAR,,DELTA REHABILITATION AND HEALTHCARE CENTER,"200 N Martin Luther King Jr Dr, Cleveland, MS 38732, USA",33.7459217,-90.7103865,-25987655823702477
MN,MEEKER,,ECUMEN OF LITCHFIELD EMMAUS PLACE,"200 N Holcombe Ave, Litchfield, MN 55355, USA",45.1274146,-94.5251794,6148229349211844335
CA,ORANGE,,BROOKDALE ANAHEIM,"200 N Dale Ave, Anaheim, CA 92801, USA",33.8334186,-117.9843019,8461472713387963396
TX,JIM WELLS,ALICE,"THE PREMIER MEMORY CARE OF ALICE, LLC","200 N Almond St #202, Alice, TX 78332, USA",27.752609,-98.0705172,-3874803589529813644
WI,DOOR,,STURGEON BAY HEALTH SERVICES,"200 N 7th Ave, Sturgeon Bay, WI 54235, USA",44.8390464,-87.3723109,4610203477968247109
GA,LUMPKIN,DAHLONEGA,CHELSEY PARK HEALTH AND REHABILITATION,"200 Mountain Park Dr, Dahlonega, GA 30533, USA",34.521085,-83.9739696,-351885170655127965
MD,KENT,,RESORTS AT CHESTER RIVER MANOR,"200 Morgnec Rd, Chestertown, MD 21620, USA",39.224891,-76.0671969,-3464152901253530225
MD,,,RESORTS AT CHESTER RIVER MANOR,"200 Morgnec Rd, Chestertown, MD 21620, USA",39.224891,-76.0671969,7815839499015226113
WV,LINCOLN,,LINCOLN NURSING AND REHABILITATION CENTER,"200 Monday Dr, Hamlin, WV 25523, USA",38.2883758,-82.1036071,1283987274065965326
NC,WAKE,,CADENCE GARNER,"200 Minglewood Drive, Garner, NC 27529, USA",35.681526,-78.6188601,5965851568322432958
WI,BUFFALO,,AMERICAN LUTHERAN HOMES,"200 Memorial Dr, Mondovi, WI 54755, USA",44.568922,-91.662339,4088240800704653171
WI,BUFFALO,,AMERICAN LUTHERAN HOME,"200 Memorial Dr, Mondovi, WI 54755, USA",44.568922,-91.662339,439576521875161817
GA,TROUP,LAGRANGE,FLORENCE HAND HOME,"200 Medical Dr, LaGrange, GA 30240, USA",33.0330371,-85.0588456,-5157613947383843127
KY,HARLAN,,HARLAN HEALTH AND REHABILITATION CENTER,"200 Medical Center Dr, Harlan, KY 40831, USA",36.8083055,-83.3134085,-7498242277059867582
IN,,,HHC-ASC MEADOW LAKES,"200 Meadow Lakes Dr, Mooresville, IN 46158, USA",39.6238313,-86.3547844,3489708690845543782
IN,,,HHC-ASC MEADOW LAKES ASSISTED LIVING,"200 Meadow Lakes Dr, Mooresville, IN 46158, USA",39.6238313,-86.3547844,-6845032073840500335
NJ,MORRIS,PARSIPPANY-TROY HILLS,CARE ONE AT MORRIS ASSISTED LIVING,"200 Mazda Brook Rd, Parsippany, NJ 07054, USA",40.8599134,-74.402552,5772614692178739125
NJ,MORRIS,PARSIPPANY-TROY HILLS,CAREONE AT MORRIS ASSISTED LIVING,"200 Mazda Brook Rd, Parsippany, NJ 07054, USA",40.8599134,-74.402552,-7157482245881209530
TN,RUTHERFORD,SMYRNA,DIVERSICARE OF SMYRNA,"200 Mayfield Dr, Smyrna, TN 37167, USA",35.9760113,-86.5087612,1743915887483070190
OH,DARKE,,VERSAILLES REHABILITATION AND HEALTHCARE CENTER,"200 Marker Rd, Versailles, OH 45380, USA",40.2163082,-84.4868595,-7488672173795337504
PA,DELAWARE,GLEN MILLS,CONTINUING CARE AT MARIS GROVE,"200 Maris Grove Way, Glen Mills, PA 19342, USA",39.879389,-75.5298075,-4816105881004131278
FL,ST. JOHNS,,MOULTRIE CREEK NURSING AND REHAB CENTER,"200 Mariner Health Way, St. Augustine, FL 32086, USA",29.8091144,-81.3254482,-2340249540055169391
ND,NELSON,MCVILLE,NELSON COUNTY HEALTH SYSTEM MCVILLE,"200 Main St, McVille, ND 58254, USA",47.7656473,-98.1777709,-4580209608365578
ND,NELSON,MCVILLE,NELSON COUNTY HEALTH SYSTEM,"200 Main St, McVille, ND 58254, USA",47.7656473,-98.1777709,-1950186633884969688
ND,NELSON,MCVILLE,NCHS ASSISTED LIVING THE SUMMERFIELD,"200 Main St, McVille, ND 58254, USA",47.7656473,-98.1777709,2281520486866074574
PA,LANCASTER,,ST JOHN'S HERR ESTATE,"200 Luther Ln, Columbia, PA 17512, USA",40.0413858,-76.4867174,8515901495405978026
TX,CASS,ATLANTA,ROSE HAVEN RETREAT,"200 Live Oak Dr, Atlanta, TX 75551, USA",33.1075589,-94.1650977,-112177755532514168
CA,MONTEREY,,PACIFIC GROVE HEALTHCARE CENTER,"200 Lighthouse Ave, Pacific Grove, CA 93950, USA",36.6188464,-121.9081084,2063913220177118234
CT,,HAMDEN,WHITNEY CENTER,"200 Leeder Hill Dr, Hamden, CT 06517, USA",41.3486162,-72.9221757,-5264615449438582783
OH,SUMMIT,,LAUREL LAKE RETIREMENT COMMUNITY,"200 Laurel Lake Dr, Hudson, OH 44236, USA",41.2439801,-81.4711264,-7346933009806891527
PA,LUZERNE,,THE MEADOWS MANOR,"200 Lake Street, Dallas, PA 18612, USA",41.3410982,-75.9677188,7932074247817959268
NY,RICHMOND,,STATEN ISLAND CARE CENTER,"200 Lafayette Ave, Staten Island, NY 10301, USA",40.640047,-74.094936,-7404940642057467503
IN,,,HHC-ASC AVALON VILLAGE,"200 Kingston Cir, Ligonier, IN 46767, USA",41.4642275,-85.60845,-8760185511102394054
NC,JOHNSTON,,THE LANDINGS OF SMITHFIELD,"200 Kellie Dr, Smithfield, NC 27577, USA",35.5335388,-78.3232421,-4082927322352047064
TX,TARRANT,KELLER,LEGACY AT BEAR CREEK,"200 Keller Smithfield Rd S, Keller, TX 76248, USA",32.9326488,-97.2195729,7248950816936344112
PA,LEBANON,,HILL FARM ESTATE,"200 Kauffman Rd, Annville, PA 17003, USA",40.3390354,-76.5267044,-5362163058547634061
PA,ALLEGHENY,,AHAVA MEMORY CARE RESIDENCE,"200 JHF Dr, Pittsburgh, PA 15217, USA",40.4133805,-79.9205069,3520288654128963017
PA,ALLEGHENY,PITTSBURGH,CHARLES M MORRIS NURSING & REHAB CTR,"200 JHF Dr, Pittsburgh, PA 15217, USA",40.4138546,-79.9198603,4721009080610653987
CA,MONTEREY,,MERRILL GARDENS AT MONTEREY,"200 Iris Canyon Rd, Monterey, CA 93940, USA",36.583908,-121.8922348,-8696621499749200549
MN,ITASCA,,BIG FORK VALLEY COMMUNITIES SKILLED NURSING,"200 Huskie Blvd, Bigfork, MN 56628, USA",47.7451934,-93.6499938,6848454883144192310
WV,ROANE,,ROANE GENERAL HOSPITAL,"200 Hospital Dr, Spencer, WV 25276, USA",38.8129661,-81.3692406,7237240317589114433
OK,,,POCOLA HEALTH & REHAB,"200 Home St, Pocola, OK 74902, USA",35.2581939,-94.4670028,-2754669547578736152
VA,RICHMOND CITY,,BEAUFONT HEALTH & REHABILITATION CENTER,"200 Hioaks Rd, Richmond, VA 23225, USA",37.5056271,-77.5253439,-6798197726142514938
VA,,RICHMOND CITY,BEAUFONT HEALTH & REHABILITATION CENTER,"200 Hioaks Rd, Richmond, VA 23225, USA",37.5056271,-77.5253439,8571064661233338822
VA,,RICHMOND CITY,BEAUFONT HEALTH AND REHABILITATION CENTER,"200 Hioaks Rd, Richmond, VA 23225, USA",37.5056271,-77.5253439,3610525102792011845
NC,HENDERSON,,ACCORDIUS HEALTH AT HENDERSONVILLE,"200 Heritage Cir, Hendersonville, NC 28791, USA",35.3659527,-82.4909181,1968933563412248911
MA,BRISTOL,,NEW BEDFORD JEWISH CONVALESCENT HOME,"200 Hawthorn St, New Bedford, MA 02740, USA",41.628376,-70.939326,9206186803611277932
MA,BRISTOL,,NEW BEDFORD JEWISH CONVALESCENT HOME INC,"200 Hawthorn St, New Bedford, MA 02740, USA",41.628376,-70.939326,-8921742829356786663
MA,WORCESTER COUNTY,,DAVIS MANOR,"200 Harvard Rd, Lancaster, MA 01523, USA",42.46052,-71.6694649,1935569552750505265
NC,NORTHAMPTON,,NORTHAMPTON NURSING AND REHABILITATION CENTER,"200 Hampton Wood Rd, Jackson, NC 27845, USA",36.4101705,-77.4322715,5350339604448368028
OH,CUYAHOGA,,HAMLET AT CHAGRIN FALLS,"200 Hamlet Hills Dr, Chagrin Falls, OH 44022, USA",41.433275,-81.381806,-1351919898554590635
OH,CUYAHOGA,,HAMLET AT CHGRIN FALLS,"200 Hamlet Hills Dr, Chagrin Falls, OH 44022, USA",41.433275,-81.381806,6310709996335038236
TX,ELLIS,RED OAK,ARABELLA OF RED OAK,"200 Hamilton St, Red Oak, TX 75154, USA",32.5321698,-96.7762899,8244758702495341880
MA,MIDDLESEX,,COURTYARD NURSING CARE CENTER,"200 Governors Ave, Medford, MA 02155, USA",42.4269952,-71.1125479,-6627659127982004986
CA,MONTEREY,,"PARK LANE, THE","200 Glenwood Cir, Monterey, CA 93940, USA",36.5846989,-121.8880595,-7907879250152787151
KY,CLARK,,FOUNTAIN CIRCLE CARE & REHABILITATION CENTER,"200 Glenway Rd, Winchester, KY 40391, USA",38.0161323,-84.2146911,4954268169854991203
OH,TRUMBULL,,WINDSOR HOUSE OF CHAMPION,"200 Glendola Ave NW, Warren, OH 44483, USA",41.295909,-80.8467984,-5178497544697862108
OR,DOUGLAS,,FOREST HILL ASSISTED LIVING,"200 Frontage Rd, Canyonville, OR 97417, USA",42.926239,-123.2819137,-171929569387162558
IN,,,CANNON INN ASSISTED LIVING,"200 Francis Ave Ct, Terre Haute, IN 47804, USA",39.5051108,-87.4094191,-546991772252722763
SC,,,ROSECREST COMMUNITY RESIDENTIAL CARE,"200 Fortress Dr, Inman, SC 29349, USA",35.0383352,-82.0276348,8983882634680484769
SC,,,HERITAGE AT LOWMAN REHABILITATION AND HEALTH CARE,"200 Fortress Dr, Chapin, SC 29036, USA",34.1410098,-81.2706782,2740545330906833278
NC,COLUMBUS,,SHORELAND HEALTH CARE AND RETIREMENT CENTER INC,"200 Flowers-Pridgen Dr, Whiteville, NC 28472, USA",34.3488393,-78.7049531,-5121834978430320417
MN,MILLE LACS,,MILLE LACS HEALTH SYSTEM LTC,"200 Elm St N, Onamia, MN 56359, USA",46.0731822,-93.6624939,4204766795590072427
MN,MILLE LACS,,MILLE LACS HEALTH SYSTEM LONG TERM CARE FACILITY,"200 Elm St N, Onamia, MN 56359, USA",46.0731822,-93.6624939,342735002194499885
MI,MONTMORENCY,,HILLMAN'S HAVEN,"200 Elizabeth St, Hillman, MI 49746, USA",45.0637562,-83.905034,-2106896618261780804
